#LID values from Kaden model run. Model provided in ages, so depth was interpolated from GICC05. # See code in /Python Code under ngrip_lid_kaden_model.ipynb
depth	LID	rel_unc	comment
1932.509	90.0826265815728	0.2	
1932.826	90.5130935252128	0.2	
1933.149	90.9491102674025	0.2	
1933.479	91.3741242358029	0.2	
1933.8	91.7627286652054	0.2	
1934.114	92.1422223035905	0.2	
1934.469	92.5260488270053	0.2	
1934.804	92.8830425333166	0.2	
1935.12	93.2662894490806	0.2	
1935.455	93.6447218750465	0.2	
1935.786	94.0402946572204	0.2	
1936.108	94.4474667046993	0.2	
1936.415	94.7983647290532	0.2	
1936.738	95.1257041645994	0.2	
1937.037	95.3962975546894	0.2	
1937.358	95.632898562175	0.2	
1937.651	95.8162906081871	0.2	
1937.969	95.944402273921	0.2	
1938.283	95.9862189419284	0.2	
1938.602	95.8876964587731	0.2	
1938.946	95.6204687212899	0.2	
1939.321	95.1367110398767	0.2	
1939.679	94.3546778968996	0.2	
1940.03	93.2114942209218	0.2	
1940.477	91.7795898181183	0.2	
1940.904	90.2365643183669	0.2	
1941.385	88.9894222909327	0.2	
1941.842	88.1436397021015	0.2	
1942.307	87.5507634818318	0.2	
1942.819	87.3541654396298	0.2	
1943.31	87.5855989284318	0.2	
1943.818	87.8381741181933	0.2	
1944.26	87.975768661705	0.2	
1944.726	88.0569103285484	0.2	
1945.234	88.1601624363732	0.2	
1945.831	88.3060207303008	0.2	
1946.413	88.3914269345095	0.2	
1946.962	88.4389544327325	0.2	
1947.493	88.5981182203739	0.2	
1948.014	88.7707508388314	0.2	
1948.587	88.8263553900596	0.2	
1949.201	88.8809518949908	0.2	
1949.793	89.0620101458289	0.2	
1950.413	89.3424672856417	0.2	
1951.023	89.6244378213518	0.2	
1951.653	89.8616576984644	0.2	
1952.118	90.0612639941418	0.2	
1952.445	90.2110525214467	0.2	
1952.714	90.3158936611981	0.2	
1952.995	90.418291960547	0.2	
1953.274	90.4977957141524	0.2	
1953.584	90.5671232694152	0.2	
1953.915	90.6424235806331	0.2	
1954.255	90.7103103457979	0.2	
1954.583	90.7857394116976	0.2	
1954.823	90.8552350408672	0.2	
1955.104	90.9253291352157	0.2	
1955.381	90.9983213628432	0.2	
1955.673	91.0699186280695	0.2	
1955.957	91.1541098980112	0.2	
1956.254	91.2460309750154	0.2	
1956.529	91.3605983699891	0.2	
1956.819	91.4879251080795	0.2	
1957.108	91.6328797466224	0.2	
1957.423	91.7879545842357	0.2	
1957.719	91.9543226669983	0.2	
1958.021	92.118758828996	0.2	
1958.282	92.2971163659521	0.2	
1958.567	92.489633686715	0.2	
1958.847	92.6962471691147	0.2	
1959.163	92.92684965578	0.2	
1959.461	93.1413343946558	0.2	
1959.757	93.3990004893766	0.2	
1960.007	93.6680564263396	0.2	
1960.254	93.950765466876	0.2	
1960.548	94.2103125497686	0.2	
1960.818	94.5138037372635	0.2	
1961.066	94.8240803384026	0.2	
1961.349	95.18200362287	0.2	
1961.647	95.5984310934184	0.2	
1961.909	96.0339217220406	0.2	
1962.226	96.5669554163262	0.2	
1962.485	97.1436717934094	0.2	
1962.757	97.7002046157827	0.2	
1963.033	98.3121936655578	0.2	
1963.315	98.858953107285	0.2	
1963.613	99.3846355945913	0.2	
1963.945	99.8041177772229	0.2	
1964.301	100.107359042249	0.2	
1964.621	100.304138416757	0.2	
1965.14	100.372131749051	0.2	
1965.64	100.344599429866	0.2	
1966.182	100.220893088309	0.2	
1966.726	99.9861568177005	0.2	
1967.27	99.5921072005847	0.2	
1967.791	99.104999492294	0.2	
1968.375	98.5177253731659	0.2	
1968.97	97.815204017095	0.2	
1969.544	97.0356219199542	0.2	
1970.104	96.1406762245324	0.2	
1970.695	95.1227662368559	0.2	
1971.232	93.9248381035415	0.2	
1971.753	92.4359738655772	0.2	
1972.319	90.6088677049285	0.2	
1972.969	88.6308710581162	0.2	
1973.588	87.091298455621	0.2	
1974.158	86.3439940903858	0.2	
1974.548	86.1164138323434	0.2	
1974.91	86.0884091344608	0.2	
1975.285	86.1175263664518	0.2	
1975.618	86.1813806207858	0.2	
1975.966	86.2798090582975	0.2	
1976.338	86.4124681055829	0.2	
1976.65	86.6011736940342	0.2	
1976.997	86.8310814347064	0.2	
1977.33	87.0610747152179	0.2	
1977.654	87.2557864379034	0.2	
1977.987	87.415044325952	0.2	
1978.275	87.5598532116258	0.2	
1978.582	87.6888174403636	0.2	
1978.897	87.8170398947454	0.2	
1979.21	87.9567968962605	0.2	
1979.53	88.1549039080041	0.2	
1979.855	88.3984807974005	0.2	
1980.14	88.6770256716906	0.2	
1980.416	88.96027463725	0.2	
1980.704	89.2557036690458	0.2	
1981.023	89.5634415551592	0.2	
1981.332	89.8715160516684	0.2	
1981.628	90.1947575440752	0.2	
1981.913	90.5070503674375	0.2	
1982.207	90.8436816863963	0.2	
1982.548	91.1939629509337	0.2	
1982.854	91.5473109608693	0.2	
1983.132	91.9245620516777	0.2	
1983.478	92.329052702738	0.2	
1983.775	92.7049140312923	0.2	
1984.078	93.0742588914941	0.2	
1984.379	93.4328433939951	0.2	
1984.692	93.7827401384455	0.2	
1984.991	94.1088903627542	0.2	
1985.309	94.4060626366332	0.2	
1985.643	94.693672342395	0.2	
1986.001	94.9376524458284	0.2	
1986.316	95.1473956007996	0.2	
1986.564	95.3101283658613	0.2	
1986.868	95.4562554861273	0.2	
1987.14	95.5620961007554	0.2	
1987.434	95.6488184949565	0.2	
1987.71	95.7131721223596	0.2	
1987.997	95.7616006051626	0.2	
1988.305	95.7807087637846	0.2	
1988.606	95.7634964756289	0.2	
1988.88	95.7123039365398	0.2	
1989.259	95.6294291470584	0.2	
1989.583	95.5085096092385	0.2	
1989.942	95.3373023237451	0.2	
1990.28	95.0973714775091	0.2	
1990.739	94.7722480875838	0.2	
1991.246	94.3485377346748	0.2	
1991.749	93.8383601131431	0.2	
1992.284	93.28708600944	0.2	
1992.79	92.7136684070918	0.2	
1993.302	92.0133702327045	0.2	
1993.787	91.1756380043482	0.2	
1994.214	90.080407253945	0.2	
1994.672	88.8108101857015	0.2	
1995.187	87.5400904357508	0.2	
1995.657	86.4884588913436	0.2	
1996.15	85.8341409912228	0.2	
1996.537	85.4395477323932	0.2	
1997.041	85.2771317424324	0.2	
1997.515	85.2446184100444	0.2	
1998.057	85.1835009517264	0.2	
1998.501	85.0127917894918	0.2	
1999.041	84.7892907973649	0.2	
1999.583	84.578405163921	0.2	
2000.083	84.3940723986697	0.2	
2000.632	84.3256595837477	0.2	
2001.144	84.3668452983068	0.2	
2001.697	84.5231106896939	0.2	
2002.231	84.7402402908196	0.2	
2002.753	84.9425701283389	0.2	
2003.339	85.1050601947226	0.2	
2003.894	85.3029805447254	0.2	
2004.426	85.6216438979751	0.2	
2004.999	86.122386821274	0.2	
2005.55	86.6970934896946	0.2	
2006.086	87.2064954241755	0.2	
2006.648	87.7066211609009	0.2	
2007.164	88.2218105771205	0.2	
2007.753	88.6383949624167	0.2	
2008.319	88.9966388817847	0.2	
2008.882	89.2719724986745	0.2	
2009.441	89.4714963762161	0.2	
2009.927	89.6182395208952	0.2	
2010.33	89.7410266386513	0.2	
2010.701	89.8271438183487	0.2	
2011.039	89.908601943698	0.2	
2011.358	89.9771934431988	0.2	
2011.647	90.0556184405952	0.2	
2011.938	90.13666035602	0.2	
2012.233	90.2423418106778	0.2	
2012.486	90.369983642822	0.2	
2012.818	90.5047027788816	0.2	
2013.11	90.6559768758044	0.2	
2013.427	90.8229097130609	0.2	
2013.714	91.004674550624	0.2	
2014.028	91.1798597293578	0.2	
2014.283	91.345690558804	0.2	
2014.576	91.4985405069218	0.2	
2014.877	91.6579594633874	0.2	
2015.175	91.8240228440067	0.2	
2015.469	91.9962667306415	0.2	
2015.75	92.1728763986127	0.2	
2016.038	92.3530709044202	0.2	
2016.33	92.57166202504	0.2	
2016.603	92.7946252407461	0.2	
2016.909	93.0174380124472	0.2	
2017.216	93.237026556285	0.2	
2017.507	93.4527230080751	0.2	
2017.795	93.6617026371412	0.2	
2018.099	93.8382989588151	0.2	
2018.373	94.0318217561492	0.2	
2018.689	94.2370838080347	0.2	
2018.982	94.4082873944968	0.2	
2019.267	94.5864404418565	0.2	
2019.55	94.7487357922673	0.2	
2019.823	94.8801722126111	0.2	
2020.108	95.0131456803629	0.2	
2020.419	95.130651099055	0.2	
2020.698	95.2224964821268	0.2	
2021.004	95.3126333601415	0.2	
2021.318	95.3897806944725	0.2	
2021.627	95.4554943896313	0.2	
2021.939	95.5174690381276	0.2	
2022.245	95.5749029572062	0.2	
2022.538	95.6184780783137	0.2	
2022.847	95.655993540327	0.2	
2023.163	95.6798365970428	0.2	
2023.496	95.6868128019821	0.2	
2023.834	95.6746911560648	0.2	
2024.15	95.638607637595	0.2	
2024.532	95.5932201915371	0.2	
2024.965	95.5252750667853	0.2	
2025.349	95.4322168288536	0.2	
2025.71	95.3003356858072	0.2	
2026.022	95.118585516142	0.2	
2026.326	94.8574865660161	0.2	
2026.661	94.5194700991519	0.2	
2027.031	94.0504706923884	0.2	
2027.428	93.4593490320445	0.2	
2027.78	92.6418937939731	0.2	
2028.171	91.6301399528757	0.2	
2028.602	90.3158185911629	0.2	
2029.034	88.9149157326112	0.2	
2029.472	87.6383438912068	0.2	
2029.896	86.8559244042319	0.2	
2030.335	86.4270661845689	0.2	
2030.75	86.114388988527	0.2	
2031.199	85.7422885734392	0.2	
2031.652	85.293582446932	0.2	
2032.148	84.7525447153781	0.2	
2032.672	84.2302330011795	0.2	
2033.181	83.8856106709728	0.2	
2033.566	83.8325291601719	0.2	
2033.932	84.0059026554122	0.2	
2034.325	84.1907366461459	0.2	
2034.742	84.2435471018967	0.2	
2035.178	84.2031824757714	0.2	
2035.62	84.1921317110687	0.2	
2036.052	84.2280303046338	0.2	
2036.519	84.2651033730809	0.2	
2036.963	84.2761916871989	0.2	
2037.385	84.2686565589571	0.2	
2037.796	84.2950316798939	0.2	
2038.228	84.4173653442436	0.2	
2038.659	84.6308775784681	0.2	
2039.156	84.8369246306515	0.2	
2039.679	84.9809373874374	0.2	
2040.222	85.1187193615909	0.2	
2040.765	85.3324952389512	0.2	
2041.312	85.5720778125347	0.2	
2041.829	85.7948436833547	0.2	
2042.361	86.0548365216864	0.2	
2042.916	86.3423004747194	0.2	
2043.459	86.6521301437911	0.2	
2044.006	86.8806743308767	0.2	
2044.544	86.9727086692803	0.2	
2045.048	86.9365036698753	0.2	
2045.544	86.7935365299919	0.2	
2046.083	86.602239342485	0.2	
2046.674	86.413306561328	0.2	
2047.21	86.2495858833492	0.2	
2047.794	86.0787782636748	0.2	
2048.37	85.900239863477	0.2	
2048.969	85.7541247836205	0.2	
2049.526	85.6506976921813	0.2	
2050.105	85.6138280806155	0.2	
2050.656	85.6528292494227	0.2	
2051.293	85.7269851429005	0.2	
2051.886	85.80301774214	0.2	
2052.442	85.8928111614667	0.2	
2053.042	85.9845014290658	0.2	
2053.651	86.0858650450038	0.2	
2054.25	86.2440753189261	0.2	
2054.864	86.4303994971908	0.2	
2055.393	86.624103991149	0.2	
2055.974	86.8165966492593	0.2	
2056.534	87.005150013528	0.2	
2057.082	87.1559957889374	0.2	
2057.697	87.2841481973854	0.2	
2058.277	87.3894751632333	0.2	
2058.858	87.4872270159271	0.2	
2059.44	87.5783461674407	0.2	
2060.054	87.6604282928767	0.2	
2060.711	87.7436800086739	0.2	
2061.259	87.836760702103	0.2	
2061.839	87.9612292718666	0.2	
2062.493	88.109372021214	0.2	
2063.13	88.2875452134104	0.2	
2063.682	88.5041382610809	0.2	
2064.327	88.7197672058821	0.2	
2064.993	88.9557004037621	0.2	
2065.629	89.1685297950947	0.2	
2066.223	89.38271365722	0.2	
2066.898	89.5839924147684	0.2	
2067.6	89.7786333762613	0.2	
2068.245	89.9750273788705	0.2	
2068.898	90.1647765093216	0.2	
2069.496	90.3608192133202	0.2	
2070.022	90.527310905685	0.2	
2070.395	90.7029029307935	0.2	
2070.709	90.8543378368324	0.2	
2071.021	91.0128570979121	0.2	
2071.329	91.1601205813558	0.2	
2071.697	91.3351259163714	0.2	
2072.043	91.4999961227465	0.2	
2072.392	91.673278357953	0.2	
2072.698	91.8564110911255	0.2	
2072.991	92.0491057837548	0.2	
2073.282	92.2762528488674	0.2	
2073.591	92.4884987247424	0.2	
2073.917	92.7079971982078	0.2	
2074.173	92.9067366579212	0.2	
2074.523	93.1391699719439	0.2	
2074.816	93.3360014292947	0.2	
2075.107	93.5344913296919	0.2	
2075.393	93.7638049434893	0.2	
2075.726	93.9670754159641	0.2	
2076.043	94.1707506346269	0.2	
2076.303	94.3749685163805	0.2	
2076.585	94.5788054618607	0.2	
2076.905	94.7524813964666	0.2	
2077.203	94.9258631951564	0.2	
2077.491	95.1261745713666	0.2	
2077.773	95.296102211015	0.2	
2078.083	95.4923732347034	0.2	
2078.387	95.657867627285	0.2	
2078.699	95.8479163816012	0.2	
2079.025	96.0342944600421	0.2	
2079.303	96.2163083645983	0.2	
2079.644	96.3945872811988	0.2	
2079.876	96.5684160004415	0.2	
2080.186	96.7613540928154	0.2	
2080.467	96.9486468095333	0.2	
2080.745	97.1288753022047	0.2	
2081.066	97.3016792073507	0.2	
2081.423	97.4667457955441	0.2	
2081.756	97.6228587392503	0.2	
2082.051	97.756834873848	0.2	
2082.357	97.8914312039987	0.2	
2082.688	98.018456218826	0.2	
2082.965	98.120937680322	0.2	
2083.241	98.2326094693306	0.2	
2083.508	98.335877094266	0.2	
2083.797	98.4300089426301	0.2	
2084.048	98.5146984261139	0.2	
2084.355	98.5897918030356	0.2	
2084.662	98.6636651816856	0.2	
2084.958	98.7176403223423	0.2	
2085.226	98.7669839451634	0.2	
2085.52	98.7992179283322	0.2	
2085.833	98.8209936274986	0.2	
2086.093	98.8323755047199	0.2	
2086.366	98.8327901354061	0.2	
2086.648	98.8223192112994	0.2	
2086.926	98.7983319932682	0.2	
2087.193	98.7671500550749	0.2	
2087.498	98.7137305959942	0.2	
2087.835	98.6539396178369	0.2	
2088.096	98.5826525780531	0.2	
2088.415	98.499848271087	0.2	
2088.698	98.3925743736821	0.2	
2088.953	98.2841377206177	0.2	
2089.206	98.163486315741	0.2	
2089.467	98.0121701908005	0.2	
2089.751	97.837138080234	0.2	
2090.039	97.6370150366991	0.2	
2090.305	97.4204399491618	0.2	
2090.589	97.1616499466293	0.2	
2090.852	96.8714044029685	0.2	
2091.145	96.5236668800621	0.2	
2091.387	96.1754813164917	0.2	
2091.645	95.7246236984861	0.2	
2091.939	95.2459203053273	0.2	
2092.177	94.7136809430496	0.2	
2092.461	94.1831710436885	0.2	
2092.724	93.6348271068833	0.2	
2092.967	93.1263283724211	0.2	
2093.229	92.6351305815984	0.2	
2093.486	92.1912235370059	0.2	
2093.738	91.8053561926026	0.2	
2094.003	91.5173176924281	0.2	
2094.313	91.264334730078	0.2	
2094.642	91.0686313008481	0.2	
2094.966	90.8931434795627	0.2	
2095.272	90.6909905918371	0.2	
2095.58	90.4245143863148	0.2	
2095.915	90.0693635678751	0.2	
2096.313	89.6445059758649	0.2	
2096.729	89.2324438289574	0.2	
2097.144	88.829136446039	0.2	
2097.564	88.4284110343393	0.2	
2097.978	88.0714154251899	0.2	
2098.399	87.8522063942894	0.2	
2098.847	87.7165047170226	0.2	
2099.254	87.6121017100401	0.2	
2099.613	87.4969420080702	0.2	
2099.971	87.3578721821456	0.2	
2100.349	87.1832056897864	0.2	
2100.676	86.9723432298283	0.2	
2100.966	86.6940380769246	0.2	
2101.278	86.3776692064992	0.2	
2101.631	86.0276969366856	0.2	
2101.934	85.7133946432486	0.2	
2102.258	85.4726328057669	0.2	
2102.597	85.339591689129	0.2	
2102.931	85.3035281544933	0.2	
2103.275	85.3019017102421	0.2	
2103.586	85.2767034349663	0.2	
2103.873	85.2173608092134	0.2	
2104.132	85.1457555089026	0.2	
2104.431	85.0816555664844	0.2	
2104.729	85.0549193305852	0.2	
2105.036	85.0772237856288	0.2	
2105.357	85.1416477767812	0.2	
2105.667	85.2161950697542	0.2	
2105.971	85.2983508736453	0.2	
2106.26	85.3745837314266	0.2	
2106.565	85.42433336909	0.2	
2106.893	85.4566023245101	0.2	
2107.211	85.5122937603521	0.2	
2107.538	85.6244437722977	0.2	
2107.86	85.7620367092105	0.2	
2108.161	85.9157337355454	0.2	
2108.431	86.0825256935563	0.2	
2108.814	86.2581286055043	0.2	
2109.125	86.4356649662533	0.2	
2109.397	86.6267759994304	0.2	
2109.711	86.8434117256988	0.2	
2110.047	87.0956025986257	0.2	
2110.344	87.3943979524857	0.2	
2110.687	87.7063236610894	0.2	
2111.036	88.0136830598998	0.2	
2111.371	88.3863643537092	0.2	
2111.712	88.8323746674206	0.2	
2112.041	89.3732261188853	0.2	
2112.381	89.9614081763036	0.2	
2112.778	90.5351562266939	0.2	
2113.167	91.0265062259957	0.2	
2113.616	91.3190701770464	0.2	
2114.026	91.3854725472539	0.2	
2114.418	91.2083089746186	0.2	
2114.787	90.765282394951	0.2	
2115.197	90.0779159510177	0.2	
2115.668	89.1772669641512	0.2	
2116.073	88.1188690230714	0.2	
2116.569	87.1997187620522	0.2	
2117.013	86.6309768157477	0.2	
2117.488	86.4093581947179	0.2	
2117.935	86.2741482050409	0.2	
2118.392	86.0796606851314	0.2	
2118.916	85.84486956231	0.2	
2119.422	85.5728876208744	0.2	
2119.927	85.3248886798345	0.2	
2120.412	85.0768765987499	0.2	
2120.909	84.8130729285797	0.2	
2121.395	84.5850379479373	0.2	
2121.892	84.5262773034213	0.2	
2122.452	84.6271708747071	0.2	
2123.022	84.830088862954	0.2	
2123.596	85.0799302190638	0.2	
2124.025	85.3981775152565	0.2	
2124.447	85.7421095754395	0.2	
2124.717	86.0814833769939	0.2	
2125.021	86.418919876412	0.2	
2125.351	86.7455679251795	0.2	
2125.671	87.0532820705934	0.2	
2125.953	87.3590563079831	0.2	
2126.212	87.6548763954988	0.2	
2126.483	87.9481195692056	0.2	
2126.786	88.2390064253811	0.2	
2127.063	88.5078366644229	0.2	
2127.352	88.7887009503714	0.2	
2127.638	89.0280279059491	0.2	
2127.936	89.2975687765138	0.2	
2128.197	89.5446018376029	0.2	
2128.479	89.7934430971186	0.2	
2128.733	90.0458675596825	0.2	
2129.017	90.3107385282777	0.2	
2129.304	90.5755980680805	0.2	
2129.584	90.8377462474388	0.2	
2129.854	91.095587603118	0.2	
2130.116	91.3460942319798	0.2	
2130.378	91.5610670584479	0.2	
2130.641	91.7917244890345	0.2	
2130.937	91.9931024197564	0.2	
2131.209	92.2147034052314	0.2	
2131.461	92.401186513691	0.2	
2131.732	92.5983541642336	0.2	
2131.996	92.7817158745161	0.2	
2132.251	92.9328866747412	0.2	
2132.538	93.10414623069	0.2	
2132.828	93.2405529405837	0.2	
2133.118	93.3846717401541	0.2	
2133.389	93.4943528999352	0.2	
2133.64	93.6021694616764	0.2	
2133.914	93.6892360248205	0.2	
2134.159	93.7669091073423	0.2	
2134.451	93.8362788668146	0.2	
2134.71	93.8935958196073	0.2	
2134.991	93.9319377296685	0.2	
2135.277	93.946039650492	0.2	
2135.629	93.9307919735128	0.2	
2136.002	93.87661328528	0.2	
2136.373	93.7649306243955	0.2	
2136.712	93.5850591207134	0.2	
2137.044	93.3132620707878	0.2	
2137.394	92.9617727225205	0.2	
2137.75	92.5425157698084	0.2	
2138.092	92.0296279033424	0.2	
2138.462	91.3893454022942	0.2	
2138.832	90.6269201523035	0.2	
2139.174	89.6679446730908	0.2	
2139.537	88.479632217556	0.2	
