depth	deporate	rel_unc	comment
991.76	0.2039092248592019	0.020390922485920192	
991.87	0.18700749642700895	0.018700749642700895	
992.03	0.2722030416130758	0.02722030416130758	
992.17	0.2383249618035445	0.023832496180354452	
992.37	0.34037001092840125	0.03403700109284013	
992.5	0.22117129392683793	0.022117129392683794	
992.64	0.23810425161798002	0.023810425161798	
992.77	0.22102857193585543	0.022102857193585543	
992.98	0.35688100971543324	0.035688100971543325	
993.22	0.4076485252514977	0.040764852525149775	
993.33	0.18683336820639773	0.018683336820639773	
993.5	0.2889823113295538	0.028898231132955383	
993.62	0.20410718496421862	0.020410718496421863	
993.74	0.2042269965433242	0.020422699654332424	
993.86	0.20434460421402842	0.020434460421402845	
994.03	0.2896727140076198	0.028967271400761982	
994.2	0.28985747410072943	0.028985747410072944	
994.32	0.20469743643966118	0.02046974364396612	
994.41	0.15356349453025922	0.015356349453025922	
994.5	0.1535122342043181	0.01535122342043181	
994.6	0.17050590934260385	0.017050590934260385	
994.74	0.2385844333595834	0.02385844333595834	
994.87	0.22143601473775745	0.022143601473775747	
995.03	0.272538690024991	0.027253869002499098	
995.2	0.2897594549016974	0.02897594549016974	
995.37	0.2899467935794323	0.028994679357943233	
995.53	0.2730277478907619	0.02730277478907619	
995.72	0.32423295193584506	0.03242329519358451	
995.87	0.2559811753233437	0.02559811753233437	
996.04	0.2901220080185887	0.02901220080185887	
996.21	0.2902639676882717	0.029026396768827168	
996.31	0.1707955261547308	0.01707955261547308	
996.47	0.27340610769203494	0.027340610769203494	
996.63	0.2734909117974318	0.02734909117974318	
996.74	0.18796560935949622	0.018796560935949624	
996.87	0.22205827868315764	0.022205827868315764	
997.0	0.2219754445139925	0.02219754445139925	
997.18	0.3072448205118293	0.03072448205118293	
997.26	0.13658459662090675	0.013658459662090675	
997.4	0.23911909282040072	0.023911909282040074	
997.52	0.20502984151419085	0.020502984151419087	
997.72	0.3418602218820165	0.03418602218820165	
997.85	0.22207032409490168	0.02220703240949017	
997.97	0.20486984889090148	0.02048698488909015	
998.11	0.2388542191939356	0.02388542191939356	
998.24	0.2216549024598029	0.02216549024598029	
998.38	0.23893271740695243	0.023893271740695245	
998.48	0.170797715922564	0.0170797715922564	
998.63	0.2564929950932705	0.025649299509327053	
998.73	0.17112732706361392	0.01711273270636139	
998.85	0.20541625524063126	0.020541625524063127	
998.96	0.1882023917114492	0.01882023917114492	
999.14	0.307711258691727	0.030771125869172702	
999.34	0.34158554481044845	0.034158554481044844	
999.48	0.23921188226253765	0.023921188226253765	
999.61	0.22223038895659417	0.02222303889565942	
999.75	0.23944701003473168	0.02394470100347317	
999.89	0.23956911020568092	0.023956911020568093	
1000.02	0.22246421508166186	0.02224642150816619	
1000.15	0.22246321980035513	0.022246321980035514	
1000.32	0.29091173930516706	0.029091173930516707	
1000.44	0.20534861500573626	0.020534861500573626	
1000.53	0.15398817156494182	0.015398817156494183	
1000.67	0.23947392657950983	0.023947392657950983	
1000.8	0.2223141548118801	0.02223141548118801	
1000.9	0.17097865892191164	0.017097865892191165	
1001.03	0.22224692887851216	0.022224692887851217	
1001.17	0.23942607961618978	0.02394260796161898	
1001.26	0.15395118248937553	0.015395118248937554	
1001.38	0.20532946106890115	0.020532946106890118	
1001.51	0.22251213997623284	0.022251213997623285	
1001.65	0.23972883070917103	0.023972883070917106	
1001.78	0.22269780602529163	0.022269780602529165	
1001.93	0.2570822190622143	0.02570822190622143	
1002.06	0.22289721870822093	0.022289721870822093	
1002.21	0.2572405402641112	0.02572405402641112	
1002.35	0.2401131952860401	0.02401131952860401	
1002.48	0.2229812465288672	0.02229812465288672	
1002.62	0.24015568227560116	0.024015568227560118	
1002.79	0.2915213471242804	0.029152134712428043	
1002.98	0.32566338854840515	0.03256633885484052	
1003.14	0.27413332480571234	0.027413332480571234	
1003.28	0.23987804504307647	0.02398780450430765	
1003.38	0.1713837162911463	0.01713837162911463	
1003.53	0.2571707080544228	0.025717070805442284	
1003.62	0.15433669321785715	0.015433669321785715	
1003.72	0.17152754117506858	0.017152754117506858	
1003.82	0.1715690923368535	0.01715690923368535	
1003.95	0.2231095035834101	0.022310950358341013	
1004.1	0.2575268789992284	0.02575268789992284	
1004.26	0.274801043548212	0.027480104354821202	
1004.41	0.2576439088224867	0.025764390882248675	
1004.54	0.2232843655876903	0.02232843655876903	
1004.65	0.18892789739228386	0.018892789739228387	
1004.77	0.2060971781793548	0.020609717817935483	
1004.88	0.18889732178261778	0.01888973217826178	
1005.01	0.22313257909028128	0.02231325790902813	
1005.13	0.20587514189517722	0.020587514189517722	
1005.27	0.2400606725900677	0.02400606725900677	
1005.38	0.18854077517006065	0.018854077517006067	
1005.51	0.2229834587806001	0.02229834587806001	
1005.67	0.2747629153865829	0.027476291538658288	
1005.84	0.29229968595350136	0.02922996859535014	
1006.02	0.3096238476550359	0.030962384765503594	
1006.18	0.27497791147539485	0.027497791147539488	
1006.37	0.32619386067780853	0.03261938606778086	
1006.51	0.24019039492314573	0.024019039492314573	
1006.63	0.20597366642526893	0.020597366642526895	
1006.79	0.27480273742290123	0.027480273742290125	
1006.96	0.2921714057583208	0.02921714057583208	
1007.12	0.27501578514047803	0.027501578514047803	
1007.2	0.13747043802522274	0.013747043802522275	
1007.32	0.20612144167352917	0.02061214416735292	
1007.42	0.1717094289430002	0.01717094289430002	
1007.55	0.22312357276460043	0.022312357276460044	
1007.7	0.2575355665434699	0.02575355665434699	
1007.87	0.29212263174461234	0.029212263174461236	
1008.06	0.3268015842735236	0.03268015842735236	
1008.19	0.22373269433508503	0.022373269433508505	
1008.3	0.18938324989611463	0.018938324989611465	
1008.43	0.22391577266346288	0.022391577266346288	
1008.54	0.1895382785457778	0.01895382785457778	
1008.66	0.20685369609710544	0.020685369609710545	
1008.76	0.17235070076237338	0.017235070076237338	
1008.89	0.22391264792499924	0.022391264792499924	
1008.97	0.13773820127014644	0.013773820127014644	
1009.07	0.17208814297416886	0.017208814297416886	
1009.21	0.24075776273032645	0.024075776273032645	
1009.3	0.15473850098158778	0.015473850098158779	
1009.47	0.2922584691494924	0.02922584691494924	
1009.58	0.189097802349488	0.0189097802349488	
1009.71	0.2234643914682935	0.02234643914682935	
1009.87	0.2751455382919802	0.02751455382919802	
1010.0	0.22374472523824548	0.02237447252382455	
1010.15	0.25841904361559	0.025841904361559	
1010.28	0.22415283622924642	0.022415283622924644	
1010.4	0.20695272095454778	0.02069527209545478	
1010.53	0.22405249256955884	0.022405249256955886	
1010.67	0.24111786945444857	0.024111786945444857	
1010.77	0.1721407096181049	0.01721407096181049	
1010.87	0.17205445614951317	0.01720544561495132	
1011.0	0.22380392139591943	0.022380392139591945	
1011.14	0.24127145867293048	0.02412714586729305	
1011.26	0.20698950023155743	0.020698950023155745	
1011.35	0.1553465723338758	0.01553465723338758	
1011.45	0.17273643299269795	0.017273643299269795	
1011.57	0.20723736223492883	0.020723736223492883	
1011.73	0.27623411289494354	0.027623411289494356	
1011.85	0.20712927566399916	0.02071292756639992	
1011.99	0.24158782042225782	0.024158782042225782	
1012.17	0.3106512854468839	0.031065128544688392	
1012.35	0.31069805432734143	0.031069805432734146	
1012.5	0.258947532627218	0.0258947532627218	
1012.59	0.15536593084768965	0.015536593084768966	
1012.72	0.22437480650797034	0.022437480650797037	
1012.88	0.276089030746125	0.0276089030746125	
1013.02	0.24152848160931076	0.02415284816093108	
1013.17	0.2588119795870802	0.02588119795870802	
1013.27	0.17260012632451008	0.01726001263245101	
1013.38	0.18993134589053756	0.01899313458905376	
1013.51	0.22456385360133235	0.022456385360133238	
1013.66	0.2592333159720509	0.025923331597205092	
1013.87	0.3628496251370038	0.036284962513700385	
1014.04	0.29368495859809857	0.029368495859809857	
1014.22	0.3109287417531369	0.03109287417531369	
1014.34	0.20735969151369119	0.02073596915136912	
1014.43	0.15556134287023876	0.015556134287023876	
1014.55	0.2074890796966668	0.02074890796966668	
1014.69	0.24217133293380233	0.024217133293380235	
1014.81	0.2075887665070681	0.02075887665070681	
1014.99	0.3112765923221004	0.031127659232210045	
1015.12	0.22475532409504947	0.02247553240950495	
1015.22	0.17285585648801757	0.017285585648801758	
1015.3	0.13826366559472955	0.013826366559472955	
1015.44	0.241967475269912	0.024196747526991202	
1015.58	0.24197353605206254	0.024197353605206254	
1015.73	0.2592643179475238	0.025926431794752382	
1015.84	0.19013090846853758	0.01901309084685376	
1015.94	0.17293391937015956	0.017293391937015956	
1016.08	0.24229791751783128	0.02422979175178313	
1016.24	0.2771610507512938	0.027716105075129383	
1016.35	0.19066616124511862	0.019066616124511864	
1016.44	0.15602480564122717	0.015602480564122717	
1016.51	0.12132720685427727	0.012132720685427728	
1016.69	0.31181629022456137	0.031181629022456137	
1016.79	0.17317947748154547	0.01731794774815455	
1016.96	0.2942692308748713	0.02942692308748713	
1017.13	0.2943524150496131	0.029435241504961313	
1017.22	0.15585695617391265	0.015585695617391267	
1017.33	0.19052668995102845	0.019052668995102846	
1017.45	0.20788879388796444	0.020788879388796446	
1017.55	0.1732630675295153	0.01732630675295153	
1017.71	0.27726184337080223	0.027726184337080226	
1017.85	0.24263546273460257	0.02426354627346026	
1017.98	0.22533139618335465	0.022533139618335467	
1018.14	0.2773975631026169	0.02773975631026169	
1018.3	0.2774841689171263	0.027748416891712632	
1018.42	0.20816186908135614	0.020816186908135616	
1018.57	0.26027853648778093	0.026027853648778094	
1018.72	0.26032741073806315	0.026032741073806317	
1018.86	0.24300887837403376	0.024300887837403376	
1018.94	0.13887417932553683	0.013887417932553684	
1019.07	0.22570213864073682	0.022570213864073683	
1019.22	0.2603570693564396	0.02603570693564396	
1019.34	0.20816108846232642	0.020816108846232643	
1019.47	0.22536183462437534	0.022536183462437534	
1019.59	0.20790205178444907	0.020790205178444907	
1019.79	0.3464777701644949	0.03464777701644949	
1019.89	0.17333007093050876	0.017333007093050877	
1020.0	0.19077353492955978	0.01907735349295598	
1020.15	0.26035140599773715	0.026035140599773715	
1020.3	0.2604861175400846	0.026048611754008463	
1020.52	0.38202961228640736	0.03820296122864074	
1020.63	0.1910106330569401	0.019101063305694013	
1020.79	0.27782481954721205	0.027782481954721206	
1020.93	0.2432314266326417	0.024323142663264172	
1021.11	0.31296711141682476	0.031296711141682476	
1021.19	0.13914415022033885	0.013914415022033886	
1021.34	0.26106298832900454	0.026106298832900457	
1021.51	0.29556056022825183	0.029556056022825183	
1021.68	0.29521760889182475	0.029521760889182475	
1021.84	0.2775487599099484	0.02775487599099484	
1021.93	0.1560709087415543	0.015607090874155431	
1022.07	0.242875541267856	0.0242875541267856	
1022.2	0.22561234820030857	0.02256123482003086	
1022.32	0.2083300818291881	0.020833008182918812	
1022.47	0.2605260257300938	0.026052602573009384	
1022.64	0.295408709473382	0.0295408709473382	
1022.75	0.1912079396473587	0.01912079396473587	
1022.87	0.20866327521290434	0.020866327521290435	
1023.04	0.2957140952153387	0.02957140952153387	
1023.12	0.13915579685196156	0.013915579685196156	
1023.24	0.20872519677853668	0.020872519677853668	
1023.35	0.19132428983747357	0.019132428983747358	
1023.47	0.20870890992235436	0.020870890992235436	
1023.67	0.34796227738332197	0.0347962277383322	
1023.82	0.26108761453890816	0.02610876145389082	
1023.93	0.19152663060301575	0.019152663060301577	
1024.05	0.2090124303523861	0.02090124303523861	
1024.17	0.209005694648118	0.0209005694648118	
1024.32	0.26115618112860606	0.026115618112860606	
1024.44	0.20886039001838522	0.020886039001838524	
1024.62	0.31314544868337085	0.03131454486833709	
1024.81	0.33065763697366873	0.03306576369736688	
1024.96	0.26114975375417865	0.026114975375417866	
1025.09	0.2264081489745375	0.022640814897453752	
1025.25	0.2787553873689642	0.027875538736896424	
1025.38	0.22652582163711027	0.02265258216371103	
1025.54	0.27885718421466565	0.027885718421466567	
1025.69	0.261478000252037	0.0261478000252037	
1025.82	0.22665187567635592	0.022665187567635595	
1025.94	0.20924953563736362	0.020924953563736363	
1026.06	0.2092819653138351	0.020928196531383513	
1026.21	0.2616531456856809	0.02616531456856809	
1026.36	0.26169058303222076	0.026169058303222078	
1026.51	0.261708120905999	0.0261708120905999	
1026.62	0.1919287212383329	0.01919287212383329	
1026.78	0.27918900800268787	0.02791890080026879	
1026.92	0.24427241386480417	0.02442724138648042	
1027.04	0.2093387352336932	0.020933873523369322	
1027.19	0.26161466232012587	0.026161466232012588	
1027.34	0.2615559319781448	0.02615559319781448	
1027.49	0.26158458261221895	0.026158458261221897	
1027.58	0.15698204327374285	0.015698204327374284	
1027.68	0.17446314299822363	0.017446314299822362	
1027.82	0.24432419542091188	0.02443241954209119	
1027.98	0.27931611935319217	0.02793161193531922	
1028.12	0.2444342091805061	0.02444342091805061	
1028.27	0.26193123481412867	0.026193123481412867	
1028.38	0.19210304452375898	0.019210304452375898	
1028.49	0.19212318774005502	0.019212318774005505	
1028.62	0.2271749941021955	0.02271749941021955	
1028.71	0.15733640062839857	0.01573364006283986	
1028.85	0.2448942446691272	0.024489424466912723	
1028.99	0.24504315813104297	0.024504315813104298	
1029.14	0.26261417245187	0.026261417245187005	
1029.29	0.2626133283768598	0.02626133283768598	
1029.41	0.21009012249725942	0.021009012249725942	
1029.57	0.2801192029711299	0.028011920297112993	
1029.67	0.17505669701221113	0.017505669701221114	
1029.76	0.15753055951607212	0.01575305595160721	
1029.88	0.21000436985957865	0.021000436985957868	
1030.02	0.244955604745399	0.024495560474539903	
1030.18	0.2798940473604952	0.027989404736049522	
1030.31	0.2274043653619759	0.02274043653619759	
1030.43	0.20990358685525595	0.020990358685525595	
1030.53	0.17491400679588073	0.017491400679588074	
1030.63	0.17490835824462164	0.017490835824462165	
1030.76	0.22738952837505544	0.022738952837505544	
1030.89	0.22741943966591774	0.022741943966591776	
1031.05	0.27994617152725615	0.027994617152725616	
1031.18	0.22748619321767136	0.02274861932176714	
1031.28	0.17499610984892805	0.017499610984892805	
1031.43	0.26245165835318246	0.026245165835318246	
1031.61	0.31488080257935913	0.03148808025793592	
1031.72	0.19240431341748723	0.019240431341748725	
1031.85	0.22737174886756506	0.022737174886756507	
1031.98	0.22738335414469726	0.022738335414469728	
1032.13	0.2623808611393322	0.026238086113933218	
1032.27	0.2449022661164447	0.02449022661164447	
1032.38	0.19245368308283092	0.019245368308283092	
1032.47	0.15752209721553664	0.015752209721553664	
1032.57	0.17509867733815154	0.017509867733815156	
1032.76	0.3329554066619366	0.03329554066619366	
1032.94	0.31560156594392563	0.03156015659439256	
1033.08	0.24542118819512748	0.02454211881951275	
1033.18	0.17527703177180087	0.01752770317718009	
1033.32	0.24534117849725973	0.024534117849725975	
1033.45	0.2277765858544428	0.022777658585444283	
1033.56	0.1927469188261418	0.019274691882614183	
1033.66	0.17523512148405707	0.017523512148405706	
1033.8	0.2453500467762896	0.024535004677628963	
1033.95	0.26289901994122794	0.026289901994122795	
1034.13	0.31566179348073575	0.03156617934807358	
1034.24	0.19299417434883426	0.019299417434883427	
1034.36	0.21064600720305524	0.021064600720305526	
1034.5	0.24589934880745148	0.02458993488074515	
1034.62	0.21073279160981784	0.021073279160981784	
1034.76	0.2456621635911411	0.024566216359114112	
1034.87	0.1929014381306586	0.01929014381306586	
1034.99	0.21029669302937604	0.021029669302937606	
1035.07	0.14013509243923336	0.014013509243923337	
1035.19	0.2101812231886029	0.021018122318860293	
1035.3	0.1926816218659575	0.01926816218659575	
1035.45	0.2627764951115192	0.02627764951115192	
1035.56	0.19271826958829555	0.019271826958829556	
1035.68	0.2102853182037183	0.02102853182037183	
1035.83	0.263065367579281	0.0263065367579281	
1035.98	0.2632744191337977	0.026327441913379768	
1036.08	0.17560931434718335	0.017560931434718336	
1036.17	0.15812381713328436	0.015812381713328435	
1036.3	0.22839376516694768	0.02283937651669477	
1036.43	0.22833704857767081	0.022833704857767083	
1036.54	0.19316768275005394	0.019316768275005395	
1036.65	0.1931271106777454	0.019312711067774543	
1036.79	0.24578510852470012	0.024578510852470013	
1036.88	0.15805375657946372	0.01580537565794637	
1037.02	0.2459801675688124	0.024598016756881242	
1037.16	0.24609905081761332	0.024609905081761335	
1037.31	0.26380149649639073	0.026380149649639074	
1037.44	0.22858790646365698	0.0228587906463657	
1037.57	0.2285478633304239	0.02285478633304239	
1037.71	0.24608204453912497	0.0246082044539125	
1037.83	0.21089337151164053	0.021089337151164053	
1037.97	0.24610693508673487	0.024610693508673488	
1038.08	0.19342111383984106	0.019342111383984107	
1038.23	0.26385166405376115	0.026385166405376116	
1038.32	0.15834543429657744	0.015834543429657743	
1038.42	0.17596670679741866	0.017596670679741865	
1038.53	0.19352291690201986	0.019352291690201986	
1038.61	0.14072254665612074	0.014072254665612075	
1038.76	0.2637795983918798	0.026377959839187982	
1038.93	0.29885371003140965	0.029885371003140968	
1039.04	0.19343538562423918	0.01934353856242392	
1039.17	0.2287195828426935	0.022871958284269352	
1039.34	0.29929022819356804	0.029929022819356804	
1039.47	0.22898338849020936	0.022898338849020938	
1039.61	0.24670304683924804	0.024670304683924806	
1039.81	0.35263337504273745	0.035263337504273747	
1039.91	0.17636684303375036	0.017636684303375037	
1040.03	0.2117124807920219	0.02117124807920219	
1040.15	0.21170947422678224	0.021170947422678225	
1040.26	0.19405183861626138	0.019405183861626138	
1040.38	0.2116748530389074	0.021167485303890742	
1040.49	0.19402010749140713	0.019402010749140716	
1040.6	0.19400493540409122	0.019400493540409125	
1040.74	0.2468292897856248	0.02468292897856248	
1040.87	0.229124451881316	0.0229124451881316	
1041.02	0.2642756835345997	0.026427568353459968	
1041.11	0.15852990508577613	0.015852990508577615	
1041.19	0.14089859191278753	0.014089859191278753	
1041.29	0.1761143119903838	0.01761143119903838	
1041.43	0.2465425402314613	0.02465425402314613	
1041.53	0.1760928887226335	0.017609288872263353	
1041.66	0.22890567261766037	0.02289056726176604	
1041.76	0.17612349860682622	0.017612349860682622	
1041.88	0.21145815978833488	0.02114581597883349	
1041.98	0.17629156815159322	0.017629156815159322	
1042.1	0.2116600532625497	0.02116600532625497	
1042.23	0.2294278298719604	0.022942782987196042	
1042.39	0.28244785917897625	0.028244785917897627	
1042.51	0.21186844690195897	0.021186844690195897	
1042.64	0.2295623670404819	0.022956236704048193	
1042.78	0.24726534776939696	0.024726534776939698	
1042.91	0.22962737990207568	0.02296273799020757	
1043.02	0.1943152900106038	0.01943152900106038	
1043.17	0.2650036639026202	0.02650036639026202	
1043.3	0.2296910790115907	0.02296910790115907	
1043.48	0.31794560613331163	0.03179456061333116	
1043.62	0.24720773368431745	0.024720773368431745	
1043.81	0.3353429190710168	0.033534291907101686	
1043.97	0.28232884375471556	0.028232884375471556	
1044.07	0.17645187747408153	0.017645187747408152	
1044.19	0.21173699739225674	0.021173699739225674	
1044.32	0.22937557948983475	0.022937557948983476	
1044.51	0.33527123613500814	0.03352712361350082	
1044.65	0.24710907376208885	0.024710907376208888	
1044.8	0.264836805130038	0.0264836805130038	
1044.95	0.26491393327069634	0.026491393327069637	
1045.04	0.1589918737485304	0.015899187374853043	
1045.19	0.2651621171723542	0.02651621171723542	
1045.31	0.21224225094679058	0.02122422509467906	
1045.45	0.24776933854453229	0.02477693385445323	
1045.59	0.24788056218451704	0.024788056218451704	
1045.68	0.15935403307065715	0.015935403307065717	
1045.82	0.2478894793726981	0.02478894793726981	
1045.91	0.15935976571016253	0.015935976571016253	
1046.03	0.212483675754464	0.021248367575446403	
1046.17	0.24792943870695586	0.024792943870695586	
1046.28	0.19483764569049497	0.0194837645690495	
1046.39	0.1948736028073414	0.01948736028073414	
1046.53	0.24807921804758168	0.02480792180475817	
1046.67	0.2481138134132816	0.02481138134132816	
1046.79	0.21258996476580935	0.021258996476580937	
1046.91	0.212511005304024	0.0212511005304024	
1047.08	0.3008989324233641	0.030089893242336407	
1047.2	0.21232042853685396	0.021232042853685396	
1047.31	0.19466206397476396	0.0194662063974764	
1047.41	0.17699445196427735	0.017699445196427736	
1047.49	0.14161408814970575	0.014161408814970576	
1047.61	0.21246283066435553	0.021246283066435556	
1047.72	0.1947926462336761	0.01947926462336761	
1047.86	0.248027819922929	0.0248027819922929	
1047.99	0.23041889634285498	0.0230418896342855	
1048.11	0.21278591708020003	0.021278591708020003	
1048.23	0.21287754715398377	0.02128775471539838	
1048.37	0.24845714502112973	0.024845714502112974	
1048.54	0.30180891515087926	0.03018089151508793	
1048.68	0.2486238174700053	0.024862381747000534	
1048.83	0.26646915614312733	0.026646915614312733	
1048.95	0.21316384912651734	0.021316384912651736	
1049.11	0.2841743054091639	0.02841743054091639	
1049.26	0.26637461042266186	0.026637461042266188	
1049.39	0.23082885983561996	0.023082885983561997	
1049.53	0.248488701414367	0.0248488701414367	
1049.61	0.1419605751934098	0.01419605751934098	
1049.7	0.15966394195230849	0.01596639419523085	
1049.83	0.2305387350247266	0.023053873502472663	
1049.96	0.23046654407863612	0.023046654407863614	
1050.06	0.1773436777547467	0.017734367775474668	
1050.22	0.28390803268756826	0.02839080326875683	
1050.33	0.1952615925765295	0.019526159257652952	
1050.49	0.28417530803293956	0.028417530803293956	
1050.6	0.1954214529136649	0.01954214529136649	
1050.72	0.21324482058450356	0.021324482058450358	
1050.87	0.2666463636837753	0.026664636368377532	
1050.98	0.19558927699177814	0.019558927699177817	
1051.11	0.23113517443600234	0.023113517443600236	
1051.25	0.24878332544540527	0.024878332544540527	
1051.4	0.26640279688230073	0.026640279688230073	
1051.51	0.19528105184743744	0.019528105184743745	
1051.67	0.2839682046816065	0.028396820468160652	
1051.83	0.28401246935617075	0.028401246935617075	
1051.98	0.2663006062727776	0.026630060627277758	
1052.11	0.23082309717378469	0.02308230971737847	
1052.25	0.248605460334318	0.0248605460334318	
1052.38	0.23086851276400505	0.023086851276400505	
1052.51	0.230889101745901	0.0230889101745901	
1052.64	0.23090969440120593	0.023090969440120596	
1052.75	0.19544689173101276	0.019544689173101277	
1052.91	0.28453673103031674	0.028453673103031676	
1053.02	0.19573750473492185	0.019573750473492187	
1053.12	0.17804123510935146	0.017804123510935146	
1053.22	0.1781393922085313	0.017813939220853132	
1053.36	0.2493386852634266	0.024933868526342662	
1053.5	0.24921442584702375	0.024921442584702375	
1053.63	0.2313063563094453	0.02313063563094453	
1053.78	0.26674958378095553	0.026674958378095553	
1053.92	0.24892505117051245	0.024892505117051246	
1054.09	0.3022256809063488	0.030222568090634883	
1054.17	0.14221489322773168	0.014221489322773168	
1054.28	0.19552854712747197	0.0195528547127472	
1054.4	0.2133289044186917	0.021332890441869173	
1054.48	0.14225852662989497	0.014225852662989497	
1054.57	0.16009055627411053	0.016009055627411055	
1054.67	0.1779398112037374	0.01779398112037374	
1054.81	0.24923620955214337	0.02492362095521434	
1054.98	0.30273583269193005	0.030273583269193008	
1055.15	0.3027310426989575	0.030273104269895754	
1055.25	0.1780754265449607	0.01780754265449607	
1055.37	0.21368812525349615	0.021368812525349615	
1055.49	0.2137311611877504	0.021373116118775043	
1055.58	0.160373730043028	0.0160373730043028	
1055.7	0.21396575893598146	0.021396575893598148	
1055.85	0.26766705538894103	0.026766705538894105	
1056.01	0.28574213529199394	0.028574213529199394	
1056.11	0.1786289120901125	0.01786289120901125	
1056.25	0.25015907121155206	0.025015907121155208	
1056.42	0.30388055361812766	0.030388055361812768	
1056.53	0.19667717777408267	0.019667717777408267	
1056.63	0.17869592862893688	0.017869592862893687	
1056.79	0.2855636059830225	0.02855636059830225	
1056.9	0.19615994744303672	0.019615994744303672	
1057.0	0.17819105384729145	0.017819105384729146	
1057.11	0.19587540776206222	0.019587540776206225	
1057.23	0.21387630596779805	0.021387630596779807	
1057.37	0.2497869911865529	0.02497869911865529	
1057.5	0.23217370992706612	0.023217370992706612	
1057.64	0.25029894560408156	0.025029894560408158	
1057.78	0.25026239428320324	0.025026239428320326	
1057.9	0.21446668848405948	0.021446668848405948	
1058.02	0.2144227712895544	0.02144227712895544	
1058.18	0.2858189906692675	0.028581899066926753	
1058.33	0.26808608526093014	0.026808608526093014	
1058.49	0.28614239983753526	0.028614239983753526	
1058.58	0.1610133483270865	0.01610133483270865	
1058.7	0.21478810466463363	0.021478810466463365	
1058.79	0.16111568878672305	0.016111568878672305	
1058.92	0.23268605508797963	0.023268605508797963	
1059.09	0.30421918779414275	0.030421918779414275	
1059.18	0.16103968382718473	0.016103968382718475	
1059.29	0.19680009493694853	0.019680009493694854	
1059.43	0.2503779412451084	0.025037794124510845	
1059.62	0.33961655829134324	0.033961655829134324	
1059.75	0.23228406307570873	0.023228406307570875	
1059.87	0.21434951489516962	0.021434951489516962	
1060.01	0.2500245212652478	0.025002452126524785	
1060.14	0.23212260641274288	0.02321226064127429	
1060.27	0.23207960187639584	0.023207960187639584	
1060.39	0.21419069494415616	0.02141906949441562	
1060.52	0.23225496144830965	0.023225496144830965	
1060.62	0.17879787108959674	0.017879787108959676	
1060.76	0.25059234623141163	0.025059234623141163	
1060.94	0.32264643720189834	0.032264643720189834	
1061.04	0.17926983733062232	0.017926983733062233	
1061.13	0.16134979586207407	0.016134979586207406	
1061.29	0.2868660251373431	0.02868660251373431	
1061.46	0.3048199278911458	0.030481992789114582	
1061.63	0.3046531773629306	0.030465317736293063	
1061.73	0.17912973871571414	0.017912973871571414	
1061.91	0.32218107647296695	0.0322181076472967	
1062.07	0.28622151580920563	0.028622151580920564	
1062.19	0.214722987100153	0.0214722987100153	
1062.3	0.19687719909074458	0.01968771990907446	
1062.45	0.2685578324805047	0.02685578324805047	
1062.6	0.2686468160374915	0.026864681603749153	
1062.77	0.30467064533061533	0.030467064533061534	
1062.89	0.21516352205377356	0.021516352205377356	
1063.03	0.2511629351872045	0.025116293518720453	
1063.24	0.3768634208571579	0.03768634208571579	
1063.39	0.2691171685952381	0.026911716859523812	
1063.57	0.322838437212649	0.0322838437212649	
1063.73	0.28689231234864776	0.028689231234864776	
1063.89	0.2868409331415721	0.02868409331415721	
1064.04	0.2688682329799519	0.026886823297995188	
1064.15	0.1971457683035092	0.01971457683035092	
1064.28	0.23298343422144271	0.023298343422144274	
1064.35	0.1254765583226062	0.012547655832260621	
1064.45	0.17930110575393365	0.017930110575393367	
1064.59	0.25111741475106775	0.025111741475106777	
1064.74	0.26916451109830536	0.026916451109830538	
1064.86	0.21542207998409835	0.021542207998409835	
1065.01	0.26945027578798364	0.026945027578798367	
1065.17	0.2876103547516724	0.028761035475167243	
1065.29	0.2158185577573336	0.021581855775733363	
1065.43	0.25183409409647345	0.025183409409647348	
1065.54	0.19784922854362108	0.01978492285436211	
1065.66	0.21581122958930096	0.021581122958930096	
1065.8	0.2517467111803714	0.02517467111803714	
1065.94	0.2517123982857517	0.025171239828575172	
1066.08	0.25167493340836217	0.02516749334083622	
1066.18	0.17974869972134483	0.017974869972134485	
1066.29	0.1977004519279794	0.01977004519279794	
1066.45	0.28751539743511556	0.028751539743511557	
1066.57	0.21569167930743305	0.021569167930743306	
1066.68	0.197763720953689	0.0197763720953689	
1066.82	0.25177439773526544	0.025177439773526544	
1066.94	0.21586184487454788	0.02158618448745479	
1067.06	0.21589430321391898	0.0215894303213919	
1067.18	0.21590398110500542	0.021590398110500543	
1067.29	0.1979201154944123	0.01979201154944123	
1067.47	0.32389105938476465	0.032389105938476465	
1067.54	0.1259609283235896	0.012596092832358961	
1067.62	0.1439462743842631	0.014394627438426311	
1067.72	0.17991568486514767	0.01799156848651477	
1067.85	0.2338613994678217	0.02338613994678217	
1067.95	0.17987623361510607	0.017987623361510607	
1068.08	0.233810125554603	0.023381012555460302	
1068.17	0.1618674332624834	0.01618674332624834	
1068.25	0.14388416502370147	0.014388416502370147	
1068.39	0.2518034205315166	0.02518034205315166	
1068.48	0.16187616162091867	0.016187616162091866	
1068.59	0.19785242767495514	0.019785242767495517	
1068.69	0.17986258090300764	0.017986258090300765	
1068.81	0.2158165962874062	0.02158165962874062	
1068.93	0.2157980986635065	0.02157980986635065	
