depth	deporate	rel_unc	comment
1054.81	0.223384034450374	0.0335076051675561	
1054.98	0.22075071410899189	0.03311260711634878	
1055.15	0.21992141910106816	0.032988212865160224	
1055.25	0.2226687662784895	0.033400314941773424	
1055.37	0.2173923921937467	0.032608858829062004	
1055.49	0.2192161531897308	0.03288242297845962	
1055.58	0.22371714575844887	0.03355757186376733	
1055.7	0.2228589172978574	0.03342883759467861	
1055.85	0.2246552604080017	0.03369828906120025	
1056.01	0.22644422723580324	0.033966634085370484	
1056.11	0.2282407811440971	0.034236117171614566	
1056.25	0.22826839100760293	0.034240258651140436	
1056.42	0.22474101117898262	0.03371115167684739	
1056.53	0.22211996725230745	0.033317995087846115	
1056.63	0.22572872093772894	0.03385930814065934	
1056.79	0.22576770611831692	0.03386515591774754	
1056.9	0.22580234440302688	0.03387035166045403	
1057.0	0.23207353642208375	0.03481103046331256	
1057.11	0.23477913683853577	0.03521687052578036	
1057.23	0.23570282314262236	0.03535542347139335	
1057.37	0.22946757847123114	0.03442013677068467	
1057.5	0.23127527191659564	0.034691290787489344	
1057.64	0.22682396649979855	0.03402359497496978	
1057.78	0.22326496063896548	0.03348974409584482	
1057.9	0.22864117139999882	0.03429617570999982	
1058.02	0.22775856834325162	0.03416378525148774	
1058.18	0.2233212578394596	0.03349818867591894	
1058.33	0.2260317395148775	0.033904760927231624	
1058.49	0.2341016550423157	0.035115248256347355	
1058.58	0.23592182995171332	0.035388274492757	
1058.7	0.23594555240726395	0.035391832861089594	
1058.79	0.23595750402777557	0.03539362560416633	
1058.92	0.23595502099027832	0.03539325314854175	
1059.09	0.23504428901004926	0.03525664335150739	
1059.18	0.23324109317429395	0.03498616397614409	
1059.29	0.23413041839788792	0.035119562759683184	
1059.43	0.23234954643420544	0.03485243196513081	
1059.62	0.23058860415824872	0.034588290623737306	
1059.75	0.23331623350952313	0.03499743502642847	
1059.87	0.22797360912801104	0.03419604136920165	
1060.01	0.22799047636415448	0.03419857145462317	
1060.14	0.23159381941578044	0.03473907291236707	
1060.27	0.23877785277730829	0.03581667791659624	
1060.39	0.24237566820435288	0.03635635023065293	
1060.52	0.23612235437599366	0.035418353156399046	
1060.62	0.24417810566678416	0.03662671585001762	
1060.76	0.24864848184180793	0.037297272276271186	
1060.94	0.24686611589369942	0.03702991738405491	
1061.04	0.2397304596362611	0.03595956894543916	
1061.13	0.2415439145501435	0.03623158718252153	
1061.29	0.2442583900489325	0.03663875850733987	
1061.46	0.24699031685488787	0.03704854752823318	
1061.63	0.24614257838102155	0.03692138675715323	
1061.73	0.2470966590782	0.03706449886173	
1061.91	0.255229008075143	0.038284351211271446	
1062.07	0.25707188805040937	0.03856078320756141	
1062.19	0.264272780319983	0.03964091704799745	
1062.3	0.2660875631174885	0.03991313446762327	
1062.45	0.26429769315695806	0.039644653973543706	
1062.6	0.2687769349958674	0.04031654024938011	
1062.77	0.27056649438536534	0.0405849741578048	
1062.89	0.2678729062210622	0.04018093593315933	
1063.03	0.25890731241854076	0.03883609686278111	
1063.24	0.25264083578038077	0.03789612536705712	
1063.39	0.25623968835586275	0.03843595325337941	
1063.57	0.2535893974397035	0.038038409615955525	
1063.73	0.2500500944265317	0.03750751416397975	
1063.89	0.2527860820854111	0.037917912312811664	
1064.04	0.2573220668362576	0.038598310025438634	
1064.15	0.25468561763949954	0.03820284264592493	
1064.28	0.25384520401072497	0.038076780601608747	
1064.35	0.24850509252075134	0.0372757638781127	
1064.45	0.24853754025195984	0.03728063103779398	
1064.59	0.24856680317429802	0.0372850204761447	
1064.74	0.24231037335667352	0.03634655600350103	
1064.86	0.24143848341537782	0.03621577251230667	
1065.01	0.23428523825672434	0.03514278573850865	
1065.17	0.2298264417074556	0.03447396625611834	
1065.29	0.22986024236780817	0.03447903635517122	
1065.43	0.22720191510778115	0.03408028726616717	
1065.54	0.22723286400335835	0.03408492960050375	
1065.66	0.2281723295647215	0.03422584943470822	
1065.8	0.23269091392064753	0.03490363708809713	
1065.94	0.2345203367969821	0.03517805051954731	
1066.08	0.2327600163798814	0.03491400245698221	
1066.18	0.22919843564242162	0.03437976534636324	
1066.29	0.23462109418299804	0.0351931641274497	
1066.45	0.227447831119883	0.03411717466798245	
1066.57	0.22026583402033842	0.03303987510305076	
1066.68	0.21847103056619538	0.0327706545849293	
1066.82	0.217572604639229	0.03263589069588435	
1066.94	0.21667414863711887	0.03250112229556783	
1067.06	0.21757401135094923	0.03263610170264238	
1067.18	0.21308081425490766	0.03196212213823615	
1067.29	0.20769030653293527	0.03115354597994029	
1067.47	0.20769679466846344	0.031154519200269515	
1067.54	0.20680335242700285	0.031020502864050427	
1067.62	0.20681100063969532	0.031021650095954298	
1067.72	0.2014292639249456	0.030214389588741838	
1067.85	0.20143556249507788	0.03021533437426168	
1067.95	0.20233719180475113	0.030350578770712667	
1068.08	0.20143665148697298	0.030215497723045947	
1068.17	0.20412867457979242	0.030619301186968862	
1068.25	0.20322909836178588	0.03048436475426788	
1068.39	0.20593707487193963	0.030890561230790942	
1068.48	0.20685048966200115	0.03102757344930017	
1068.59	0.20147303621728843	0.030220955432593264	
1068.69	0.20509222346270808	0.03076383351940621	
1068.81	0.2078136332083599	0.031172044981253984	
1068.93	0.2096400589545709	0.03144600884318564	
1069.06	0.21237940904614602	0.0318569113569219	
1069.21	0.21782117843743037	0.032673176765614556	
1069.32	0.21605812898120683	0.03240871934718102	
1069.47	0.22601969383804246	0.03390295407570637	
1069.59	0.2287582667738421	0.03431374001607631	
1069.71	0.22610059224558418	0.03391508883683762	
1069.82	0.23154033400628743	0.034731050100943114	
1069.93	0.23066662249685752	0.034599993374528626	
1070.05	0.22978716419595577	0.034468074629393365	
1070.21	0.23070873460890495	0.03460631019133574	
1070.37	0.23072885062017678	0.03460932759302652	
1070.48	0.22895026469977772	0.03434253970496666	
1070.68	0.2271757421100174	0.03407636131650261	
1070.79	0.22628908830425237	0.033943363245637855	
1070.9	0.22719878874854094	0.034079818312281136	
1071.05	0.22539858925172535	0.0338097883877588	
1071.15	0.2253942070333892	0.03380913105500838	
1071.24	0.2280911572403752	0.03421367358605628	
1071.37	0.2316892274224179	0.034753384113362686	
1071.49	0.23348855440194702	0.03502328316029205	
1071.6	0.22536940542022532	0.033805410813033794	
1071.73	0.21905221827811613	0.03285783274171742	
1071.83	0.22175852882346367	0.03326377932351955	
1071.99	0.2136333606434521	0.03204500409651781	
1072.09	0.21905069882656197	0.032857604823984296	
1072.21	0.22357065655812497	0.033535598483718745	
1072.35	0.22087870204808802	0.0331318053072132	
1072.5	0.2236072350755251	0.03354108526132876	
1072.64	0.22453022579071685	0.033679533868607524	
1072.71	0.2236617509869391	0.03354926264804087	
1072.8	0.22821312941655228	0.03423196941248284	
1072.94	0.23005113909764457	0.034507670864646685	
1073.05	0.23009093672448427	0.03451364050867264	
1073.22	0.23102755300153005	0.0346541329502295	
1073.38	0.22746634308445873	0.03411995146266881	
1073.5	0.23473952836025336	0.035210929254038	
1073.63	0.23749668805412005	0.035624503208118004	
1073.73	0.23664159149584596	0.03549623872437689	
1073.85	0.232170467814308	0.0348255701721462	
1074.02	0.23130798898814123	0.034696198348221186	
1074.15	0.23223153326689286	0.034834729990033925	
1074.28	0.23586836822392915	0.03538025523358937	
1074.39	0.2331798006695704	0.03497697010043556	
1074.51	0.23770980397855643	0.035656470596783466	
1074.69	0.23139558460995818	0.03470933769149372	
1074.84	0.22959395862118698	0.03443909379317805	
1074.97	0.23049968568800433	0.03457495285320065	
1075.07	0.23411518790694297	0.03511727818604144	
1075.2	0.23953935538497087	0.03593090330774563	
1075.28	0.24587365456025098	0.036881048184037646	
1075.41	0.24317357626962047	0.03647603644044307	
1075.52	0.2422814939628633	0.03634222409442949	
1075.68	0.24229140689644302	0.03634371103446645	
1075.78	0.2468171799111642	0.037022576986674625	
1075.92	0.2468174366038564	0.03702261549057846	
1076.05	0.24228904878833452	0.036343357318250176	
1076.22	0.23595326549629103	0.03539298982444365	
1076.38	0.2377609192103951	0.03566413788155926	
1076.57	0.24138350489046229	0.03620752573356934	
1076.71	0.24320439356367993	0.036480659034551985	
1076.83	0.2441189137860309	0.036617837067904634	
1076.96	0.24323571518146836	0.03648535727722025	
1077.12	0.2477948563349305	0.03716922845023957	
1077.24	0.24966225969801997	0.037449338954702996	
1077.37	0.2506083829254738	0.03759125743882107	
1077.45	0.24884817087257954	0.03732722563088693	
1077.6	0.24617626719294844	0.03692644007894227	
1077.74	0.2407967717332448	0.03611951575998672	
1077.89	0.2381346173334827	0.035720192600022405	
1077.98	0.23547416303868132	0.0353211244558022	
1078.1	0.23097689968082413	0.034646534952123616	
1078.26	0.22918911054389005	0.034378366581583504	
1078.44	0.22830422556783678	0.03424563383517552	
1078.55	0.22560884518806157	0.03384132677820923	
1078.67	0.2265323697020752	0.03397985545531128	
1078.77	0.22474419262768328	0.03371162889415249	
1078.88	0.2274788118217864	0.03412182177326796	
1079.01	0.22569388797722417	0.033854083196583624	
1079.17	0.22209049567489597	0.033313574351234394	
1079.26	0.21758089079932885	0.032637133619899325	
1079.36	0.22668261516042967	0.03400239227406445	
1079.48	0.231263556992167	0.03468953354882505	
1079.61	0.22585583076453317	0.033878374614679976	
1079.74	0.22589714029300598	0.033884571043950894	
1079.85	0.2295532293806355	0.03443298440709532	
1079.96	0.23229920196288897	0.03484488029443335	
1080.09	0.23958732966609864	0.035938099449914794	
1080.19	0.24233367027169353	0.03635005054075403	
1080.29	0.24508562200614029	0.03676284330092104	
1080.48	0.24421138631718228	0.03663170794757734	
1080.65	0.2442329353815825	0.03663494030723737	
1080.75	0.2524391721462201	0.03786587582193301	
1080.93	0.25338067405803605	0.03800710110870541	
1081.08	0.24978547282069047	0.03746782092310357	
1081.23	0.2470981518843145	0.03706472278264717	
1081.41	0.2516708022623815	0.03775062033935722	
1081.55	0.25442342452778394	0.038163513679167586	
1081.71	0.25263529557580655	0.03789529433637098	
1081.86	0.24993029532757555	0.03748954429913633	
1081.95	0.2517684321790659	0.037765264826859886	
1082.14	0.2463414566000961	0.03695121849001441	
1082.27	0.23907987768444255	0.03586198165266638	
1082.36	0.24273467438539056	0.03641020115780858	
1082.46	0.23912341354309227	0.03586851203146384	
1082.62	0.23642161000575337	0.035463241500863	
1082.76	0.2309892164449471	0.03464838246674207	
1082.87	0.226476374354093	0.03397145615311395	
1082.94	0.22377584006942933	0.0335663760104144	
1083.06	0.22016716553890459	0.033025074830835686	
1083.19	0.21655505594355412	0.03248325839153312	
1083.28	0.22569796141295492	0.03385469421194324	
1083.42	0.22028247839750498	0.033042371759625745	
1083.56	0.21940781864965553	0.032911172797448325	
1083.68	0.21943105373644034	0.03291465806046605	
1083.77	0.2249143044938175	0.03373714567407262	
1083.9	0.21947899414057948	0.03292184912108692	
1084.01	0.21494808521431374	0.03224221278214706	
1084.13	0.2149639182275172	0.032244587734127576	
1084.24	0.2158859964737835	0.032382899471067525	
1084.43	0.21317222075134068	0.0319758331127011	
1084.56	0.21045456483944514	0.03156818472591677	
1084.68	0.21593109497502372	0.03238966424625356	
1084.77	0.2150283039368081	0.032254245590521216	
1084.93	0.21320863168330906	0.03198129475249636	
1085.03	0.21138756374199633	0.03170813456129945	
1085.12	0.21321151793269216	0.03198172768990382	
1085.23	0.211388923611264	0.0317083385416896	
1085.31	0.21230486956413083	0.03184573043461962	
1085.4	0.20957587944269424	0.03143638191640413	
1085.5	0.212328925573423	0.03184933883601345	
1085.65	0.20413737700895762	0.030620606551343642	
1085.78	0.2005064927000963	0.030075973905014444	
1085.9	0.1977908202153587	0.029668623032303804	
1086.0	0.19963510222945183	0.029945265334417773	
1086.11	0.1960170583685281	0.029402558755279213	
1086.22	0.19877061240650265	0.029815591860975398	
1086.34	0.2024288339691608	0.03036432509537412	
1086.43	0.2042747653827346	0.030641214807410187	
1086.57	0.2052056007672863	0.030780840115092946	
1086.67	0.20888341823273246	0.03133251273490987	
1086.76	0.21440235410066627	0.03216035311509994	
1086.85	0.2153614274974737	0.032304214124621054	
1086.96	0.21082574837128715	0.03162386225569307	
1087.08	0.2099390734987912	0.03149086102481868	
1087.21	0.21361023941300594	0.03204153591195089	
1087.34	0.21727748782551912	0.03259162317382787	
1087.47	0.21637832535697651	0.03245674880354647	
1087.56	0.21821093697072436	0.032731640545608655	
1087.69	0.22094863771339854	0.03314229565700978	
1087.85	0.2218495686112727	0.0332774352916909	
1088.01	0.22457803646028163	0.03368670546904224	
1088.09	0.22913405908912626	0.034370108863368935	
1088.2	0.2336960699043352	0.03505441048565028	
1088.34	0.2382693959209874	0.035740409388148105	
1088.49	0.24102222853620425	0.03615333428043064	
1088.59	0.24104331202940013	0.03615649680441002	
1088.73	0.23833223886702734	0.0357498358300541	
1088.85	0.2392657218895081	0.03588985828342621	
1089.0	0.24110625453339796	0.03616593818000969	
1089.13	0.24112201950873108	0.03616830292630966	
1089.27	0.2338141489132751	0.035072122336991265	
1089.41	0.23017105164952673	0.03452565774742901	
1089.57	0.231100181915706	0.0346650272873559	
1089.72	0.23570505025834332	0.035355757538751496	
1089.85	0.237578128490817	0.035636719273622545	
1089.95	0.23579717166097777	0.03536957574914666	
1090.09	0.2385845297735766	0.03578767946603649	
1090.2	0.238644289492276	0.0357966434238414	
1090.33	0.2387006094453838	0.035805091416807565	
1090.41	0.2378611845092228	0.03567917767638342	
1090.53	0.24251684306914284	0.03637752646037142	
1090.62	0.2389111454306522	0.03583667181459783	
1090.78	0.23805037411465851	0.03570755611719877	
1090.94	0.2326033511135625	0.034890502667034376	
1091.07	0.23357081959266895	0.03503562293890034	
1091.2	0.23086355861478255	0.03462953379221738	
1091.34	0.230896815659504	0.0346345223489256	
1091.46	0.23002643252641602	0.0345039648789624	
1091.6	0.23372368203565946	0.03505855230534892	
1091.78	0.23375185199214482	0.03506277779882172	
1091.88	0.24018116581967508	0.03602717487295126	
1092.01	0.24111185446692027	0.036166778170038036	
1092.11	0.24295137290026236	0.03644270593503935	
1092.27	0.23929226097369885	0.035893839146054825	
1092.37	0.23929257355622072	0.0358938860334331	
1092.47	0.23562500861763952	0.03534375129264593	
1092.6	0.23836574367767754	0.03575486155165163	
1092.75	0.2356046800980695	0.03534070201471042	
1092.88	0.23559092173228996	0.03533863825984349	
1093.03	0.2374058440185857	0.035610876602787854	
1093.16	0.23279932648556226	0.03491989897283434	
1093.27	0.23828890078244305	0.03574333511736646	
1093.39	0.24286254577769792	0.03642938186665469	
1093.55	0.24835711662729967	0.03725356749409495	
1093.64	0.24285225096255356	0.03642783764438303	
1093.8	0.2437672695380627	0.0365650904307094	
1093.91	0.24376932916834898	0.03656539937525235	
1094.03	0.24194370829666142	0.036291556244499215	
1094.19	0.24196451480259817	0.036294677220389725	
1094.32	0.2401522166538584	0.03602283249807876	
1094.48	0.23743045541871827	0.03561456831280774	
1094.66	0.2429663112046306	0.03644494668069459	
1094.82	0.24390397916114442	0.036585596874171664	
1094.92	0.24484062895026842	0.03672609434254026	
1095.03	0.241194642047932	0.0361791963071898	
1095.13	0.24672041856413118	0.037008062784619676	
1095.24	0.2421657453253001	0.036324861798795016	
1095.39	0.24219448187960385	0.036329172281940575	
1095.5	0.23855218143784387	0.03578282721567658	
1095.62	0.23859553459289945	0.03578933018893492	
1095.81	0.23587251313902277	0.03538087697085342	
1095.93	0.23223598861756062	0.034835398292634094	
1096.06	0.2267663155029175	0.034014947325437625	
1096.18	0.22313054007124125	0.033469581010686186	
1096.33	0.22223648795228562	0.03333547319284284	
1096.44	0.22134422658778624	0.03320163398816794	
1096.55	0.21952697962456508	0.03292904694368476	
1096.63	0.2241400006346584	0.03362100009519876	
1096.79	0.22047884635044018	0.033071826952566025	
1096.89	0.21864763944062937	0.0327971459160944	
1097.01	0.21865217678668292	0.032797826518002435	
1097.13	0.2122339259943055	0.031835088899145825	
1097.25	0.20857080977646247	0.03128562146646937	
1097.34	0.20675184414103515	0.031012776621155272	
1097.44	0.20493665943185246	0.03074049891477787	
1097.52	0.20036936076512335	0.0300554041147685	
1097.68	0.20224263887060356	0.030336395830590532	
1097.79	0.20596882915487483	0.030895324373231222	
1097.88	0.21245970322891178	0.03186895548433676	
1098.0	0.2051394483510578	0.030770917252658667	
1098.12	0.2070248162338773	0.031053722435081595	
1098.2	0.20707285444769957	0.031060928167154934	
1098.31	0.2043515173031946	0.030652727595479188	
1098.41	0.20347623889703637	0.030521435834555452	
1098.51	0.2025860773409475	0.030387911601142122	
1098.64	0.20722566530946301	0.03108384979641945	
1098.79	0.21000937780855983	0.031501406671283975	
1098.94	0.20543505538181145	0.030815258307271717	
1099.02	0.21190039681191514	0.03178505952178727	
1099.14	0.22205788360146558	0.03330868254021983	
1099.26	0.22024589733264777	0.03303688459989716	
1099.35	0.22120371079647622	0.03318055661947143	
1099.46	0.22491844550269527	0.03373776682540429	
1099.54	0.2277219686689092	0.03415829530033638	
1099.69	0.23328977524009575	0.03499346628601436	
1099.8	0.23331606829686033	0.03499741024452905	
1099.91	0.23518784556882713	0.03527817683532407	
1100.09	0.23335844890329663	0.03500376733549449	
1100.29	0.23151904592147762	0.03472785688822164	
1100.39	0.23336854917228173	0.03500528237584226	
1100.52	0.2306021823928392	0.03459032735892588	
1100.64	0.23060558606075734	0.0345908379091136	
1100.78	0.23522675985370403	0.035284013978055605	
1100.94	0.23892751027435621	0.035839126541153433	
1101.04	0.23801180083363072	0.03570177012504461	
1101.19	0.23434500800982455	0.03515175120147368	
1101.32	0.23437515516900623	0.03515627327535093	
1101.45	0.23256454477065294	0.03488468171559794	
1101.55	0.22431176440310407	0.03364676466046561	
1101.64	0.2179062526541328	0.03268593789811992	
1101.76	0.2216390297335636	0.03324585446003454	
1101.9	0.21889966508179554	0.032834949762269326	
1102.05	0.2217018743283688	0.03325528114925532	
1102.12	0.2226539653681728	0.03339809480522592	
1102.23	0.21990654916417043	0.032985982374625564	
1102.34	0.21992150484566605	0.03298822572684991	
1102.43	0.21716907409985473	0.032575361114978205	
1102.52	0.2199604997565261	0.03299407496347891	
1102.65	0.22367590363816775	0.03355138554572516	
1102.79	0.23015788392965725	0.03452368258944859	
1102.89	0.23109151865584227	0.034663727798376336	
1103.04	0.23387286845346153	0.03508093026801923	
1103.19	0.23203164315672464	0.034804746473508695	
1103.32	0.23204462547599705	0.03480669382139956	
1103.42	0.23667883436314377	0.03550182515447156	
1103.54	0.23854735532783464	0.035782103299175194	
1103.7	0.23671415737325124	0.035507123605987685	
1103.87	0.23765723533121402	0.0356485852996821	
1104.04	0.2441638344538699	0.036624575168080487	
1104.14	0.24141081193666566	0.036211621790499846	
1104.29	0.23866124978603312	0.03579918746790497	
1104.41	0.23868847896757867	0.0358032718451368	
1104.56	0.23780040126839883	0.035670060190259825	
1104.68	0.23134859067213168	0.03470228860081975	
1104.81	0.2313775428634976	0.03470663142952464	
1104.9	0.23602572671440264	0.03540385900716039	
1105.0	0.24067706614689138	0.036101559922033705	
1105.16	0.2351497702533054	0.03527246553799581	
1105.26	0.22962788792896638	0.03444418318934495	
1105.37	0.22225734156461846	0.03333860123469277	
1105.47	0.22136038129443159	0.033204057194164735	
1105.61	0.2214128633696927	0.0332119295054539	
1105.69	0.2242421690757898	0.03363632536136847	
1105.82	0.2280080161019956	0.03420120241529934	
1105.97	0.22897588643976924	0.034346382965965386	
1106.14	0.22900765697119407	0.03435114854567911	
1106.24	0.23829778365349777	0.03574466754802466	
1106.35	0.2429424502682327	0.0364413675402349	
1106.44	0.24016626046241032	0.03602493906936155	
1106.53	0.24202369629481774	0.03630355444422266	
1106.68	0.23924264808069254	0.03588639721210388	
1106.83	0.2457394841040134	0.036860922615602004	
1107.02	0.24296504317181689	0.036444756475772534	
1107.15	0.2513293731787902	0.037699405976818534	
1107.28	0.24856688796232448	0.03728503319434867	
1107.47	0.24210238711760393	0.03631535806764059	
1107.62	0.2393594594511052	0.03590391891766578	
1107.75	0.24309624583847525	0.036464436875771285	
1107.87	0.24032943470560558	0.03604941520584084	
1107.95	0.24497955164192725	0.03674693274628909	
1108.12	0.24869486859797293	0.03730423028969594	
1108.23	0.24590998682105208	0.03688649802315781	
1108.4	0.2421934732064054	0.03632902098096081	
1108.5	0.23846942244434022	0.03577041336665103	
1108.58	0.24494938246352205	0.03674240736952831	
1108.72	0.2421592760216924	0.03632389140325386	
1108.86	0.2403116139365165	0.03604674209047747	
1108.94	0.2366160575387884	0.035492408630818255	
1109.08	0.24221546011149897	0.036332319016724846	
1109.21	0.24595458215630517	0.03689318732344577	
1109.33	0.2487533793185306	0.03731300689777959	
1109.44	0.24598190518187613	0.036897285777281415	
1109.59	0.24505822815965125	0.03675873422394769	
1109.79	0.24134432492504304	0.036201648738756455	
1109.89	0.2450582266112972	0.036758733991694575	
1110.06	0.24877327039509875	0.03731599055926481	
1110.17	0.24970347123531994	0.03745552068529799	
1110.36	0.2497083026687878	0.03745624540031817	
1110.52	0.25529757833423244	0.038294636750134864	
1110.63	0.25533193468976656	0.03829979020346498	
1110.77	0.2535137848676309	0.03802706773014463	
1110.87	0.253566226198633	0.03803493392979495	
1111.0	0.25361831912296384	0.038042747868444575	
1111.14	0.24809739528238994	0.03721460929235849	
1111.26	0.23793997318904503	0.03569099597835675	
1111.41	0.23892366948415317	0.035838550422622975	
1111.55	0.23154193985087157	0.03473129097763073	
1111.69	0.2353237812391485	0.03529856718587227	
1111.83	0.22793618293956536	0.034190427440934805	
1111.94	0.2214678675483654	0.033220180132254806	
1112.06	0.2243163397711338	0.03364745096567007	
1112.17	0.22811759619659636	0.03421763942948945	
1112.26	0.23469177559988216	0.035203766339982324	
1112.35	0.23567804442993023	0.035351706664489536	
1112.46	0.23852021586675387	0.03577803238001308	
1112.55	0.23669549305800727	0.03550432395870109	
1112.7	0.23395281573744633	0.03509292236061695	
1112.81	0.2293429200050018	0.03440143800075027	
1112.9	0.23033128214900897	0.03454969232235135	
1113.04	0.23412146889179844	0.03511822033376977	
1113.22	0.23508808461123354	0.03526321269168503	
1113.39	0.2341793198932634	0.03512689798398951	
1113.53	0.2351300901904961	0.035269513528574416	
1113.7	0.24074094094129403	0.036111141141194104	
1113.8	0.24075206655080805	0.03611280998262121	
1113.92	0.24170191999431895	0.03625528799914784	
1114.01	0.2426507499902578	0.036397612498538665	
1114.16	0.24174339542291504	0.03626150931343725	
1114.34	0.2398949249860864	0.035984238747912956	
1114.46	0.24084478581439156	0.03612671787215873	
1114.57	0.23805733341628535	0.035708600012442804	
1114.69	0.2333978765065457	0.03500968147598185	
1114.84	0.22781030896762505	0.03417154634514376	
1114.93	0.22409158826598152	0.033613738239897224	
1115.05	0.2194567947027088	0.03291851920540632	
1115.15	0.22415378350654422	0.03362306752598163	
1115.29	0.22418212455964656	0.033627318683946986	
1115.38	0.23075290632341083	0.03461293594851162	
1115.48	0.22609997946551488	0.03391499691982723	
1115.59	0.21769639629828436	0.03265445944474265	
1115.72	0.2167670153691544	0.03251505230537316	
1115.83	0.21676970428711578	0.03251545564306737	
1115.93	0.21956985409053426	0.032935478113580136	
1116.05	0.2139719683348768	0.03209579525023152	
1116.2	0.22051254934856082	0.033076882402284125	
1116.32	0.22612062991194315	0.03391809448679147	
1116.48	0.22892505214228712	0.03433875782134307	
1116.58	0.22705529192140048	0.03405829378821007	
1116.67	0.22798989102075642	0.03419848365311346	
1116.78	0.22799381141855574	0.03419907171278336	
1116.89	0.22706910973062322	0.03406036645959348	
1117.04	0.22802757953000324	0.03420413692950049	
1117.13	0.2318005266464823	0.03477007899697234	
1117.29	0.23183173981723448	0.034774760972585174	
1117.47	0.22905794219756315	0.03435869132963447	
1117.6	0.23191561196419208	0.034787341794628814	
1117.72	0.23194379652631764	0.03479156947894765	
1117.82	0.22915526689819213	0.03437329003472882	
1117.92	0.23104057678448048	0.03465608651767207	
1118.02	0.2329240786888312	0.03493861180332468	
1118.16	0.2320032172501812	0.03480048258752718	
1118.31	0.23202200094358388	0.03480330014153758	
1118.41	0.234861741905578	0.0352292612858367	
1118.5	0.24330116689232986	0.03649517503384948	
1118.68	0.24146029564564597	0.0362190443468469	
1118.8	0.24243688975372785	0.03636553346305917	
1118.93	0.24715539869522668	0.037073309804284	
1119.05	0.24999977779843235	0.03749996666976485	
1119.16	0.24815037590339908	0.037222556385509864	
1119.26	0.25380386565283264	0.0380705798479249	
1119.37	0.2585212044455655	0.03877818066683482	
1119.55	0.2548025930713823	0.03822038896070735	
1119.73	0.25107790962439835	0.037661686443659755	
1119.87	0.25296662378218204	0.037944993567327306	
1120.06	0.25766076850074987	0.03864911527511248	
1120.24	0.2567194350673958	0.03850791526010937	
1120.39	0.2567216517780522	0.038508247766707825	
1120.47	0.25954840001626656	0.03893226000243998	
1120.63	0.26050745864867547	0.03907611879730132	
1120.78	0.25959468441765243	0.038939202662647866	
1120.88	0.2596220940589631	0.03894331410884446	
1120.99	0.2615266214257689	0.03922899321386533	
1121.11	0.2540642327513877	0.03810963491270815	
1121.25	0.24847663119215374	0.03727149467882306	
1121.42	0.24568896406726978	0.03685334461009047	
1121.54	0.24477722603300694	0.03671658390495104	
1121.7	0.2429217614672312	0.03643826422008468	
1121.83	0.2401214901203835	0.03601822351805752	
1121.93	0.24482385738740828	0.03672357860811124	
1122.03	0.2363897846437363	0.03545846769656044	
1122.16	0.233586967121922	0.0350380450682883	
1122.26	0.23359715276622212	0.035039572914933315	
1122.38	0.23361310868227006	0.03504196630234051	
1122.49	0.22987687646748184	0.03448153147012228	
1122.67	0.2242709297881615	0.03364063946822422	
1122.83	0.21680067324890598	0.0325201009873359	
1122.95	0.2177781659508206	0.03266672489262309	
1123.08	0.21029773790933848	0.03154466068640077	
1123.15	0.20845017844923214	0.03126752676738482	
1123.27	0.21318226078401653	0.03197733911760248	
1123.37	0.21508383745898252	0.03226257561884738	
1123.48	0.21604657051357806	0.03240698557703671	
1123.56	0.21887976726330888	0.03283196508949633	
1123.64	0.21889427059275937	0.0328341405889139	
1123.73	0.2226685703807262	0.03340028555710893	
1123.86	0.22082251832342523	0.03312337774851378	
1123.94	0.2217941231804655	0.03326911847706983	
1124.05	0.22275973542560226	0.033413960313840335	
1124.2	0.22090757649417886	0.033136136474126825	
1124.32	0.22469159068709046	0.03370373860306357	
1124.46	0.22566807689917806	0.03385021153487671	
1124.59	0.2266416217909062	0.03399624326863593	
1124.71	0.2276182339812054	0.034142735097180806	
1124.86	0.23046795125325475	0.034570192687988215	
1125.02	0.23142997905815288	0.03471449685872293	
1125.19	0.23427584002481794	0.03514137600372269	
1125.32	0.23712342331126127	0.035568513496689186	
1125.43	0.2484411017033264	0.03726616525549896	
1125.54	0.25034015604523063	0.037551023406784595	
1125.67	0.2522410051770245	0.037836150776553674	
1125.78	0.25320227138623375	0.03798034070793506	
1125.9	0.2551165434106548	0.03826748151159822	
1126.01	0.25232398971990233	0.03784859845798535	
1126.1	0.2533033681005201	0.03799550521507802	
1126.22	0.2476943306213404	0.037154149593201055	
1126.38	0.24396802802126166	0.03659520420318925	
1126.58	0.23552582516215273	0.03532887377432291	
1126.71	0.2346115791851357	0.03519173687777035	
1126.88	0.2384046441446493	0.03576069662169739	
1127.01	0.23842256843090676	0.03576338526463601	
1127.17	0.23466512289837588	0.03519976843475638	
1127.27	0.238448087774977	0.03576721316624655	
1127.4	0.23657014111537317	0.035485521167305974	
1127.49	0.23941245751322437	0.03591186862698365	
1127.61	0.24319454690715908	0.03647918203607386	
1127.69	0.24320287031393684	0.03648043054709053	
1127.81	0.24038257774096858	0.03605738666114529	
1127.96	0.2328457602848839	0.03492686404273258	
1128.07	0.22719086798449317	0.03407863019767397	
1128.16	0.2187100254305875	0.03280650381458813	
1128.31	0.21777599965085903	0.032666399947628856	
1128.41	0.2121360599049255	0.031820408985738825	
1128.55	0.21404651010994935	0.0321069765164924	
