depth	deporate	rel_unc	comment
1056.79	0.2855636059830225	0.04283454089745337	
1056.9	0.19615994744303672	0.029423992116455508	
1057.0	0.17819105384729145	0.026728658077093716	
1057.11	0.19587540776206222	0.02938131116430933	
1057.23	0.21387630596779805	0.03208144589516971	
1057.37	0.2497869911865529	0.03746804867798293	
1057.5	0.23217370992706612	0.03482605648905992	
1057.64	0.25029894560408156	0.037544841840612235	
1057.78	0.25026239428320324	0.03753935914248049	
1057.9	0.21446668848405948	0.03217000327260892	
1058.02	0.2144227712895544	0.03216341569343316	
1058.18	0.2858189906692675	0.042872848600390125	
1058.33	0.26808608526093014	0.04021291278913952	
1058.49	0.28614239983753526	0.042921359975630284	
1058.58	0.1610133483270865	0.024152002249062974	
1058.7	0.21478810466463363	0.032218215699695046	
1058.79	0.16111568878672305	0.02416735331800846	
1058.92	0.23268605508797963	0.03490290826319694	
1059.09	0.30421918779414275	0.04563287816912141	
1059.18	0.16103968382718473	0.024155952574077707	
1059.29	0.19680009493694853	0.029520014240542278	
1059.43	0.2503779412451084	0.037556691186766265	
1059.62	0.33961655829134324	0.050942483743701486	
1059.75	0.23228406307570873	0.03484260946135631	
1059.87	0.21434951489516962	0.032152427234275444	
1060.01	0.2500245212652478	0.03750367818978717	
1060.14	0.23212260641274288	0.03481839096191143	
1060.27	0.23207960187639584	0.034811940281459376	
1060.39	0.21419069494415616	0.03212860424162342	
1060.52	0.23225496144830965	0.03483824421724645	
1060.62	0.17879787108959674	0.02681968066343951	
1060.76	0.25059234623141163	0.037588851934711745	
1060.94	0.32264643720189834	0.04839696558028475	
1061.04	0.17926983733062232	0.026890475599593348	
1061.13	0.16134979586207407	0.02420246937931111	
1061.29	0.2868660251373431	0.043029903770601466	
1061.46	0.3048199278911458	0.04572298918367187	
1061.63	0.3046531773629306	0.04569797660443959	
1061.73	0.17912973871571414	0.02686946080735712	
1061.91	0.32218107647296695	0.04832716147094504	
1062.07	0.28622151580920563	0.04293322737138084	
1062.19	0.214722987100153	0.032208448065022946	
1062.3	0.19687719909074458	0.029531579863611684	
1062.45	0.2685578324805047	0.0402836748720757	
1062.6	0.2686468160374915	0.040297022405623724	
1062.77	0.30467064533061533	0.0457005967995923	
1062.89	0.21516352205377356	0.032274528308066035	
1063.03	0.2511629351872045	0.03767444027808067	
1063.24	0.3768634208571579	0.05652951312857368	
1063.39	0.2691171685952381	0.040367575289285716	
1063.57	0.322838437212649	0.048425765581897345	
1063.73	0.28689231234864776	0.043033846852297164	
1063.89	0.2868409331415721	0.04302613997123581	
1064.04	0.2688682329799519	0.04033023494699278	
1064.15	0.1971457683035092	0.029571865245526376	
1064.28	0.23298343422144271	0.03494751513321641	
1064.35	0.1254765583226062	0.01882148374839093	
1064.45	0.17930110575393365	0.026895165863090046	
1064.59	0.25111741475106775	0.03766761221266016	
1064.74	0.26916451109830536	0.040374676664745805	
1064.86	0.21542207998409835	0.03231331199761475	
1065.01	0.26945027578798364	0.04041754136819754	
1065.17	0.2876103547516724	0.04314155321275086	
1065.29	0.2158185577573336	0.03237278366360004	
1065.43	0.25183409409647345	0.037775114114471015	
1065.54	0.19784922854362108	0.02967738428154316	
1065.66	0.21581122958930096	0.032371684438395144	
1065.8	0.2517467111803714	0.03776200667705571	
1065.94	0.2517123982857517	0.037756859742862754	
1066.08	0.25167493340836217	0.03775124001125432	
1066.18	0.17974869972134483	0.026962304958201722	
1066.29	0.1977004519279794	0.029655067789196906	
1066.45	0.28751539743511556	0.04312730961526733	
1066.57	0.21569167930743305	0.03235375189611495	
1066.68	0.197763720953689	0.029664558143053348	
1066.82	0.25177439773526544	0.037766159660289816	
1066.94	0.21586184487454788	0.03237927673118218	
1067.06	0.21589430321391898	0.032384145482087845	
1067.18	0.21590398110500542	0.03238559716575081	
1067.29	0.1979201154944123	0.029688017324161844	
1067.47	0.32389105938476465	0.0485836589077147	
1067.54	0.1259609283235896	0.01889413924853844	
1067.62	0.1439462743842631	0.021591941157639464	
1067.72	0.17991568486514767	0.026987352729772148	
1067.85	0.2338613994678217	0.03507920992017325	
1067.95	0.17987623361510607	0.02698143504226591	
1068.08	0.233810125554603	0.03507151883319045	
1068.17	0.1618674332624834	0.02428011498937251	
1068.25	0.14388416502370147	0.02158262475355522	
1068.39	0.2518034205315166	0.03777051307972749	
1068.48	0.16187616162091867	0.0242814242431378	
1068.59	0.19785242767495514	0.02967786415124327	
1068.69	0.17986258090300764	0.026979387135451144	
1068.81	0.2158165962874062	0.03237248944311093	
1068.93	0.2157980986635065	0.032369714799525974	
1069.06	0.2337595684103245	0.035063935261548676	
1069.21	0.26970948681834944	0.040456423022752416	
1069.32	0.1978989395748322	0.02968484093622483	
1069.47	0.27007070127013033	0.04051060519051955	
1069.59	0.21619019372822268	0.0324285290592334	
1069.71	0.2163239918491897	0.032448598777378455	
1069.82	0.1983550554659676	0.02975325831989514	
1069.93	0.19838200585632226	0.02975730087844834	
1070.05	0.21644881596537835	0.03246732239480675	
1070.21	0.28865547622779525	0.043298321434169285	
1070.37	0.2887270960366954	0.043309064405504305	
1070.48	0.19854258547874526	0.029781387821811788	
1070.68	0.36112778469703694	0.054169167704555536	
1070.79	0.19866304036662114	0.029799456054993168	
1070.9	0.19864057746895972	0.029796086620343956	
1071.05	0.27068634973912226	0.040602952460868334	
1071.15	0.18037447780507274	0.02705617167076091	
1071.24	0.16226978703968337	0.024340468055952504	
1071.37	0.23424953727012168	0.03513743059051825	
1071.49	0.21619926954157914	0.03242989043123687	
1071.6	0.19818127563071347	0.02972719134460702	
1071.73	0.23421229609364444	0.03513184441404667	
1071.83	0.18016215751865985	0.02702432362779898	
1071.99	0.2882659084408295	0.043239886266124426	
1072.09	0.18017972379644995	0.02702695856946749	
1072.21	0.21623515644633573	0.03243527346695036	
1072.35	0.25230087955130365	0.03784513193269554	
1072.5	0.2703528333589542	0.04055292500384313	
1072.64	0.2524393935970816	0.03786590903956224	
1072.71	0.1262472354271971	0.018937085314079564	
1072.8	0.1623634198688208	0.02435451298032312	
1072.94	0.25267560832435526	0.03790134124865329	
1073.05	0.1985989745069328	0.02978984617603992	
1073.22	0.3070244496775693	0.046053667451635395	
1073.38	0.2890517270971215	0.04335775906456823	
1073.5	0.2168380622137875	0.03252570933206812	
1073.63	0.23495202733687506	0.03524280410053126	
1073.73	0.1807313826136607	0.027109707392049105	
1073.85	0.21687629675844028	0.03253144451376604	
1074.02	0.307238686232846	0.0460858029349269	
1074.15	0.23494563179622271	0.03524184476943341	
1074.28	0.23500707767289128	0.03525106165093369	
1074.39	0.19889615768652946	0.02983442365297942	
1074.51	0.21703003235040796	0.03255450485256119	
1074.69	0.3256630327629353	0.048849454914440295	
1074.84	0.27138492611892734	0.0407077389178391	
1074.97	0.2351951199954939	0.035279267999324085	
1075.07	0.18091627626335552	0.027137441439503328	
1075.2	0.2351860102336764	0.03527790153505146	
1075.28	0.1447200213434895	0.021708003201523423	
1075.41	0.23510940779744047	0.03526641116961607	
1075.52	0.19889534291365862	0.029834301437048794	
1075.68	0.28921057261123345	0.04338158589168502	
1075.78	0.18072078870764186	0.02710811830614628	
1075.92	0.2530126340107945	0.03795189510161917	
1076.05	0.23495394203100106	0.035243091304650156	
1076.22	0.3072707893147647	0.046090618397214705	
1076.38	0.2892286970044408	0.04338430455066612	
1076.57	0.3435784739561979	0.05153677109342968	
1076.71	0.2532279497873047	0.0379841924680957	
1076.83	0.21710020604262908	0.032565030906394364	
1076.96	0.23520403164577242	0.03528060474686586	
1077.12	0.28942283018734516	0.04341342452810177	
1077.24	0.21703391610870976	0.032555087416306465	
1077.37	0.23508111664717973	0.03526216749707696	
1077.45	0.14465055274526736	0.021697582911790105	
1077.6	0.2713517921836305	0.04070276882754457	
1077.74	0.2533767726665034	0.03800651589997551	
1077.89	0.27160736807717645	0.040741105211576464	
1077.98	0.1630120695909718	0.02445181043864577	
1078.1	0.21744173249305523	0.03261625987395828	
1078.26	0.29008925684500686	0.043513388526751025	
1078.44	0.32656196477668314	0.04898429471650247	
1078.55	0.1996447327770813	0.029946709916562196	
1078.67	0.21780224454238675	0.03267033668135801	
1078.77	0.18150741985499658	0.027226112978249485	
1078.88	0.19966487705011668	0.0299497315575175	
1079.01	0.23597696174997046	0.03539654426249557	
1079.17	0.29036048843096657	0.043554073264644985	
1079.26	0.163269457041101	0.02449041855616515	
1079.36	0.18133856491096334	0.0272007847366445	
1079.48	0.21750277044210045	0.03262541556631507	
1079.61	0.2355066441348276	0.03532599662022414	
1079.74	0.23550570226028758	0.03532585533904314	
1079.85	0.19931168586690748	0.02989675288003612	
1079.96	0.1993493301903907	0.029902399528558603	
1080.09	0.23564726223125423	0.035347089334688137	
1080.19	0.18129826092376086	0.027194739138564128	
1080.29	0.18140220077136887	0.02721033011570533	
1080.48	0.345069304875164	0.051760395731274604	
1080.65	0.3090712663851121	0.046360689957766814	
1080.75	0.18191928821082917	0.027287893231624376	
1080.93	0.3273865882154254	0.049107988232313805	
1081.08	0.2727748619979903	0.04091622929969854	
1081.23	0.2727275835452232	0.04090913753178348	
1081.41	0.32728760286191433	0.04909314042928715	
1081.55	0.25459759394536496	0.03818963909180474	
1081.71	0.2910216856262445	0.04365325284393667	
1081.86	0.27287195972104655	0.040930793958156984	
1081.95	0.16369959470703743	0.024554939206055615	
1082.14	0.3454829842191919	0.05182244763287878	
1082.27	0.23633394154962284	0.03545009123244342	
1082.36	0.1635922554789751	0.024538838321846265	
1082.46	0.18175122951985012	0.027262684427977517	
1082.62	0.2907750227398987	0.0436162534109848	
1082.76	0.25440751910539283	0.03816112786580892	
1082.87	0.19987889072728354	0.02998183360909253	
1082.94	0.1271905025715838	0.019078575385737567	
1083.06	0.21816848933621874	0.03272527340043281	
1083.19	0.23651442829621588	0.03547716424443238	
1083.28	0.16382004559276828	0.02457300683891524	
1083.42	0.25502327590235907	0.03825349138535386	
1083.56	0.25515072154600565	0.038272608231900845	
1083.68	0.21873070633922456	0.03280960595088368	
1083.77	0.16406495825653566	0.02460974373848035	
1083.9	0.23701804635465054	0.03555270695319758	
1084.01	0.20057903312956776	0.030086854969435164	
1084.13	0.218837957508908	0.0328256936263362	
1084.24	0.2006196493112962	0.03009294739669443	
1084.43	0.34657912638437915	0.05198686895765687	
1084.56	0.2371585028999546	0.03557377543499319	
1084.68	0.21883748627027605	0.03282562294054141	
1084.77	0.16405622366400766	0.02460843354960115	
1084.93	0.29142857378978515	0.04371428606846777	
1085.03	0.18205432418495124	0.027308148627742685	
1085.12	0.1637772450758488	0.024566586761377317	
1085.23	0.2001946473476166	0.03002919710214249	
1085.31	0.1456336765750857	0.021845051486262854	
1085.4	0.1638854610164189	0.024582819152462836	
1085.5	0.18215372710762637	0.027323059066143955	
1085.65	0.2733629308602312	0.04100443962903468	
1085.78	0.2369641109144546	0.03554461663716819	
1085.9	0.21875177052412875	0.03281276557861931	
1086.0	0.18230402418562283	0.027345603627843423	
1086.11	0.20054759557481472	0.030082139336222207	
1086.22	0.20056076627556865	0.030084114941335297	
1086.34	0.21889918536250355	0.03283487780437553	
1086.43	0.16425073741978918	0.024637610612968378	
1086.57	0.2556861110850205	0.03835291666275307	
1086.67	0.18272742304600245	0.027409113456900367	
1086.76	0.16453129011813797	0.024679693517720695	
1086.85	0.16451675453723494	0.02467751318058524	
1086.96	0.2009454576634171	0.030141818649512563	
1087.08	0.2190580415620416	0.032858706234306236	
1087.21	0.23713101994325905	0.035569652991488857	
1087.34	0.23694944003810667	0.035542416005716	
1087.47	0.23711666392277178	0.03556749958841576	
1087.56	0.16425189062697745	0.024637783594046617	
1087.69	0.23744954802500373	0.035617432203750556	
1087.85	0.292544287031587	0.04388164305473805	
1088.01	0.29254533437741154	0.04388180015661173	
1088.09	0.14623907883925946	0.021935861825888917	
1088.2	0.20101526505313164	0.030152289757969745	
1088.34	0.2557348755497932	0.03836023133246898	
1088.49	0.27389996864331245	0.04108499529649687	
1088.59	0.18257455065648573	0.02738618259847286	
1088.73	0.25555454783359377	0.03833318217503907	
1088.85	0.2190101638180753	0.032851524572711295	
1089.0	0.27370555208999753	0.04105583281349963	
1089.13	0.2373020418054459	0.03559530627081688	
1089.27	0.2556611603631982	0.038349174054479726	
1089.41	0.25576636221370175	0.03836495433205526	
1089.57	0.2924211674751065	0.043863175121265974	
1089.72	0.27411970226951	0.0411179553404265	
1089.85	0.23755152725097234	0.03563272908764585	
1089.95	0.18272077319498906	0.027408115979248356	
1090.09	0.2557871908290067	0.038368078624351	
1090.2	0.20106577053721175	0.03015986558058176	
1090.33	0.23776367560351844	0.03566455134052776	
1090.41	0.14636936305940837	0.021955404458911254	
1090.53	0.2196739774187209	0.03295109661280814	
1090.62	0.1648230097979123	0.024723451469686845	
1090.78	0.2931216996546098	0.043968254948191475	
1090.94	0.2931992480296547	0.043979887204448204	
1091.07	0.23827560762184022	0.03574134114327603	
1091.2	0.23832684824922729	0.035749027237384094	
1091.34	0.2567485975732654	0.03851228963598981	
1091.46	0.2201355937239948	0.03302033905859922	
1091.6	0.25691388868919157	0.03853708330337873	
1091.78	0.33042401298980223	0.049563601948470336	
1091.88	0.1835382093309626	0.02753073139964439	
1092.01	0.23854783141585528	0.03578217471237829	
1092.11	0.18346766866929073	0.02752015030039361	
1092.27	0.2934698062029995	0.044020470930449924	
1092.37	0.18339942039141358	0.027509913058712036	
1092.47	0.18338511308592484	0.027507766962888727	
1092.6	0.23837647200216677	0.03575647080032501	
1092.75	0.27501759675354176	0.041252639513031264	
1092.88	0.2383259899556916	0.03574889849335374	
1093.03	0.2749684209934173	0.04124526314901259	
1093.16	0.23828861250149527	0.03574329187522429	
1093.27	0.20161640375350268	0.0302424605630254	
1093.39	0.21993038618050134	0.0329895579270752	
1093.55	0.29320406344422484	0.043980609516633726	
1093.64	0.16491553981813847	0.02473733097272077	
1093.8	0.2931460664926641	0.04397190997389962	
1093.91	0.20152038163305822	0.03022805724495873	
1094.03	0.21985933988845224	0.032978900983267834	
1094.19	0.2932148252674385	0.04398222379011577	
1094.32	0.23828264134968644	0.03574239620245297	
1094.48	0.29334004091993593	0.044001006137990385	
1094.66	0.33002888468061875	0.04950433270209281	
1094.82	0.293369337512569	0.04400540062688535	
1094.92	0.18335987090628994	0.02750398063594349	
1095.03	0.20170074052431747	0.030255111078647617	
1095.13	0.18342540508159813	0.02751381076223972	
1095.24	0.20185920312399921	0.030278880468599882	
1095.39	0.2754324250005749	0.041314863750086236	
1095.5	0.2020752312546114	0.03031128468819171	
1095.62	0.2205264244302591	0.033078963664538864	
1095.81	0.3490156230003879	0.05235234345005819	
1095.93	0.2203706436787509	0.03305559655181263	
1096.06	0.23866416355879624	0.035799624533819435	
1096.18	0.22027567243878354	0.03304135086581753	
1096.33	0.27544118988785865	0.0413161784831788	
1096.44	0.2020421864951724	0.030306327974275855	
1096.55	0.2020941938322111	0.030314129074831664	
1096.63	0.14700511576070083	0.022050767364105123	
1096.79	0.29408057849309477	0.044112086773964214	
1096.89	0.18381575958649016	0.027572363937973524	
1097.01	0.22060108875052087	0.03309016331257813	
1097.13	0.22062327045807145	0.033093490568710714	
1097.25	0.2206454566260296	0.03309681849390444	
1097.34	0.16547628428986583	0.024821442643479873	
1097.44	0.1838528993324648	0.02757793489986972	
1097.52	0.14707615123632464	0.022061422685448695	
1097.68	0.29412763265969927	0.04411914489895489	
1097.79	0.2022010887619319	0.030330163314289785	
1097.88	0.1654467004273776	0.02481700506410664	
1098.0	0.22061622999656202	0.033092434499484305	
1098.12	0.22063686328260754	0.033095529492391126	
1098.2	0.14710041396770465	0.022065062095155696	
1098.31	0.20228041216765352	0.030342061825148026	
1098.41	0.18396763670119873	0.02759514550517981	
1098.51	0.18408545569025062	0.027612818353537592	
1098.64	0.23951050002869018	0.035926575004303525	
1098.79	0.2766242297194792	0.041493634457921875	
1098.94	0.2768342228901788	0.04152513343352682	
1099.02	0.1476605266043965	0.022149078990659474	
1099.14	0.22152591658142662	0.03322888748721399	
1099.26	0.22156105439880752	0.03323415815982113	
1099.35	0.16619056130864776	0.024928584196297163	
1099.46	0.20313738333217465	0.030470607499826198	
1099.54	0.14767074404294842	0.02215061160644226	
1099.69	0.2766525430833638	0.04149788146250457	
1099.8	0.2027549659948539	0.030413244899228083	
1099.91	0.20263155082256418	0.030394732623384626	
1100.09	0.33151901446686555	0.04972785217002983	
1100.29	0.3686143901160845	0.05529215851741267	
1100.39	0.18437224626407714	0.02765583693961157	
1100.52	0.23979394596637388	0.03596909189495608	
1100.64	0.22140125175355974	0.03321018776303396	
1100.78	0.2583550941803406	0.03875326412705109	
1100.94	0.2953330482670711	0.04429995724006066	
1101.04	0.1846105420904786	0.02769158131357179	
1101.19	0.2769483482966082	0.04154225224449123	
1101.32	0.24003176848405397	0.0360047652726081	
1101.45	0.2400416359230433	0.036006245388456495	
1101.55	0.18465325139388902	0.02769798770908335	
1101.64	0.16619265624713925	0.024928898437070888	
1101.76	0.22162816193042595	0.03324422428956389	
1101.9	0.2586215248810955	0.03879322873216433	
1102.05	0.2771580425360778	0.04157370638041167	
1102.12	0.12935426463079516	0.019403139694619275	
1102.23	0.20330896956089156	0.030496345434133734	
1102.34	0.20335706314287885	0.030503559471431827	
1102.43	0.16641526038990348	0.02496228905848552	
1102.52	0.1664474815890704	0.024967122238360562	
1102.65	0.2404913988476552	0.036073709827148276	
1102.79	0.2590335521935843	0.03885503282903765	
1102.89	0.18500088071280216	0.027750132106920324	
1103.04	0.2774493957018008	0.04161740935527012	
1103.19	0.277397489764109	0.04160962346461635	
1103.32	0.24037874926385677	0.036056812389578516	
1103.42	0.18490892208022697	0.027736338312034044	
1103.54	0.22189386288073054	0.03328407943210958	
1103.7	0.29586409537869246	0.044379614306803865	
1103.87	0.31435507894268966	0.04715326184140345	
1104.04	0.31430313467336257	0.04714547020100438	
1104.14	0.18486622778770254	0.02772993416815538	
1104.29	0.27725892107507794	0.04158883816126169	
1104.41	0.22179278515141312	0.033268917772711966	
1104.56	0.2774165197043604	0.04161247795565406	
1104.68	0.22204568835672733	0.0333068532535091	
1104.81	0.24068163424563171	0.036102245136844756	
1104.9	0.1666891383498698	0.025003370752480467	
1105.0	0.18527766959959582	0.027791650439939374	
1105.16	0.2965895788397396	0.04448843682596094	
1105.26	0.18542529273401545	0.027813793910102316	
1105.37	0.2040366014672926	0.03060549022009389	
1105.47	0.18554469864910955	0.027831704797366432	
1105.61	0.25968516259451924	0.03895277438917789	
1105.69	0.14834944520431448	0.022252416780647172	
1105.82	0.24095682344407884	0.03614352351661183	
1105.97	0.2778794361576955	0.04168191542365433	
1106.14	0.31492729041211764	0.047239093561817644	
1106.24	0.18530788142725113	0.02779618221408767	
1106.35	0.20390711971686995	0.03058606795753049	
1106.44	0.1668789479343088	0.025031842190146317	
1106.53	0.16692482312602205	0.025038723468903307	
1106.68	0.2783075350301644	0.041746130254524665	
1106.83	0.2783825652374147	0.04175738478561221	
1107.02	0.35273837135584973	0.05291075570337746	
1107.15	0.24140372964061493	0.036210559446092236	
1107.28	0.2413161027271617	0.03619741540907425	
1107.47	0.3525057533007172	0.05287586299510758	
1107.62	0.2781775674489127	0.0417266351173369	
1107.75	0.2410601086270117	0.03615901629405175	
1107.87	0.2225761387048176	0.03338642080572264	
1107.95	0.14841037759776682	0.02226155663966502	
1108.12	0.315490811903165	0.04732362178547475	
1108.23	0.2041908672713721	0.03062863009070581	
1108.4	0.3156484461327218	0.04734726691990827	
1108.5	0.18570174529590228	0.02785526179438534	
1108.58	0.1485781612908669	0.022286724193630033	
1108.72	0.26006314117446305	0.03900947117616946	
1108.86	0.2600485907742005	0.03900728861613007	
1108.94	0.14856575459861973	0.022284863189792958	
1109.08	0.2598877235005256	0.03898315852507884	
1109.21	0.24123613343424072	0.036185420015136104	
1109.33	0.2226044238836969	0.03339066358255453	
1109.44	0.2040454228464327	0.030606813426964904	
1109.59	0.27825020016182045	0.041737530024273065	
1109.79	0.3710117194756222	0.05565175792134333	
1109.89	0.1855087230187933	0.02782630845281899	
1110.06	0.3155482381941597	0.047332235729123956	
1110.17	0.2042597249755545	0.030638958746333173	
1110.36	0.3530555300828987	0.0529583295124348	
1110.52	0.2973632076620523	0.044604481149307845	
1110.63	0.2043898467228025	0.030658477008420372	
1110.77	0.2600558595534175	0.03900837893301262	
1110.87	0.18571508646367157	0.027857262969550736	
1111.0	0.24136356718936713	0.03620453507840507	
1111.14	0.259984462135041	0.03899766932025615	
1111.26	0.2228838566133747	0.033432578492006204	
1111.41	0.2786673959402706	0.04180010939104059	
1111.55	0.26014410314727954	0.03902161547209193	
1111.69	0.2603587521128165	0.039053812816922474	
1111.83	0.2605737555904531	0.03908606333856796	
1111.94	0.20486944984735356	0.030730417477103034	
1112.06	0.2236523550232682	0.033547853253490224	
1112.17	0.20508646707934242	0.03076297006190136	
1112.26	0.16782259798161786	0.025173389697242678	
1112.35	0.16784718464609466	0.0251770776969142	
1112.46	0.20518329919903694	0.030777494879855538	
1112.55	0.1679018474790657	0.025185277121859855	
1112.7	0.2799011199497471	0.04198516799246206	
1112.81	0.20529169574203088	0.03079375436130463	
1112.9	0.16798660655079317	0.025197990982618976	
1113.04	0.26136253999455655	0.03920438099918348	
1113.22	0.33608533576748423	0.050412800365122634	
1113.39	0.3172071601406618	0.04758107402109927	
1113.53	0.26108936222657436	0.03916340433398615	
1113.7	0.3168308051343246	0.04752462077014869	
1113.8	0.18638597520704825	0.027957896281057236	
1113.92	0.2238089505966628	0.03357134258949942	
1114.01	0.16793880797137795	0.025190821195706693	
1114.16	0.2801263526764185	0.04201895290146277	
1114.34	0.33638167548270187	0.05045725132240528	
1114.46	0.22420228349297838	0.033630342523946755	
1114.57	0.2054749447808257	0.030821241717123853	
1114.69	0.2241023648792953	0.033615354731894295	
1114.84	0.2800465606661888	0.04200698409992832	
1114.93	0.16806903983741606	0.025210355975612407	
1115.05	0.22418082818270732	0.033627124227406095	
1115.15	0.18687905096090948	0.02803185764413642	
1115.29	0.26175168774451285	0.039262753161676926	
1115.38	0.16831899201665873	0.02524784880249881	
1115.48	0.1869844256959343	0.028047663854390142	
1115.59	0.2056087428944451	0.030841311434166765	
1115.72	0.2428887015880706	0.03643330523821059	
1115.83	0.20544720011753875	0.03081708001763081	
1115.93	0.18670905956523662	0.02800635893478549	
1116.05	0.22412766908949075	0.03361915036342361	
1116.2	0.2803312512765155	0.04204968769147732	
1116.32	0.22437498779958084	0.03365624816993713	
1116.48	0.2993624063528165	0.044904360952922474	
1116.58	0.1870607086980165	0.028059106304702475	
1116.67	0.16829787279010003	0.025244680918515002	
1116.78	0.20561266643045506	0.030841899964568258	
1116.89	0.20552800256557172	0.030829200384835755	
1117.04	0.28010817837306484	0.04201622675595972	
1117.13	0.16808065980494885	0.025212098970742326	
1117.29	0.2988884578764873	0.044833268681473096	
1117.47	0.3363487903842966	0.05045231855764449	
1117.6	0.24297037964099724	0.036445556946149586	
1117.72	0.22435314831231354	0.03365297224684703	
1117.82	0.18701154109718546	0.028051731164577817	
1117.92	0.1870621526477445	0.028059322897161676	
1118.02	0.18711279159921013	0.028066918739881517	
1118.16	0.2620584146139193	0.0393087621920879	
1118.31	0.2809101093327362	0.04213651639991043	
1118.41	0.18733266930671882	0.028099900396007824	
1118.5	0.16864743434461082	0.025297115151691623	
1118.68	0.3374871608639058	0.05062307412958587	
1118.8	0.22493788497069975	0.03374068274560496	
1118.93	0.24358727792416437	0.03653809168862465	
1119.05	0.22476854240985392	0.03371528136147808	
1119.16	0.20596960306381804	0.030895440459572703	
1119.26	0.18719355303997112	0.02807903295599567	
1119.37	0.20590294466543665	0.030885441699815497	
1119.55	0.3369054150723132	0.050535812260846975	
1119.73	0.3368787430972647	0.0505318114645897	
1119.87	0.26206767307009027	0.03931015096051354	
1120.06	0.3558805657859142	0.05338208486788713	
1120.24	0.33734526579609064	0.0506017898694136	
1120.39	0.2812432452197392	0.04218648678296088	
1120.47	0.15002057566673782	0.022503086350010672	
1120.63	0.3001379109827502	0.04502068664741253	
1120.78	0.2814643873585037	0.04221965810377556	
1120.88	0.18768076433405098	0.028152114650107647	
1120.99	0.206410965357943	0.03096164480369145	
1121.11	0.22510843060171074	0.03376626459025661	
1121.25	0.26253513836402553	0.039380270754603826	
1121.42	0.3186580564500298	0.04779870846750447	
1121.54	0.2249813293500567	0.033747199402508504	
1121.7	0.30012453300139885	0.045018679950209826	
1121.83	0.24394991746325956	0.03659248761948893	
1121.93	0.18771224725077795	0.028156837087616692	
1122.03	0.18774103044899687	0.02816115456734953	
1122.16	0.24399484112009975	0.03659922616801496	
1122.26	0.1876478278089383	0.028147174171340744	
1122.38	0.22511908448558002	0.033767862672837004	
1122.49	0.20631018942872653	0.030946528414308977	
1122.67	0.3376434498094263	0.050646517471413945	
1122.83	0.3002326443312172	0.04503489664968258	
1122.95	0.22523365704252138	0.033785048556378205	
1123.08	0.2440726135157682	0.03661089202736523	
1123.15	0.13144598344368622	0.019716897516552933	
1123.27	0.22540392923859615	0.03381058938578942	
1123.37	0.1878838265911982	0.02818257398867973	
1123.48	0.20672937428056765	0.031009406142085146	
1123.56	0.1503788863373976	0.02255683295060964	
1123.64	0.15040914901051208	0.022561372351576812	
1123.73	0.16924368485174315	0.025386552727761472	
1123.86	0.24453151890182043	0.03667972783527306	
1123.94	0.15050685641259448	0.02257602846188917	
1124.05	0.20699595584189354	0.03104939337628403	
1124.2	0.28235843186078097	0.04235376477911714	
1124.32	0.22577401949936876	0.033866102924905314	
1124.46	0.26324975595585987	0.039487463393378976	
1124.59	0.24431419666772897	0.036647129500159345	
1124.71	0.22540843579309033	0.03381126536896355	
1124.86	0.2817995319604056	0.042269929794060836	
1125.02	0.30071934543852075	0.04510790181577811	
1125.19	0.3196647874728101	0.04794971812092151	
1125.32	0.2445461814372193	0.036681927215582895	
1125.43	0.20702669505921537	0.031054004258882304	
1125.54	0.20712980072964168	0.031069470109446252	
1125.67	0.24493392816518578	0.03674008922477787	
1125.78	0.2073551154226847	0.031103267313402704	
1125.9	0.22626194467603414	0.03393929170140512	
1126.01	0.20737567710586802	0.0311063515658802	
1126.1	0.1696501915193037	0.025447528727895553	
1126.22	0.22616325791348485	0.033924488687022726	
1126.38	0.3014852624101248	0.04522278936151872	
1126.58	0.3768714285181799	0.05653071427772698	
1126.71	0.24497822286767626	0.03674673343015144	
1126.88	0.3203763088400614	0.04805644632600921	
1127.01	0.2449994881475546	0.03674992322213319	
1127.17	0.301536151654275	0.04523042274814125	
1127.27	0.18845943857382352	0.028268915786073528	
1127.4	0.24499616116066683	0.03674942417410002	
1127.49	0.1696121954354537	0.025441829315318052	
1127.61	0.22618854426822385	0.03392828164023358	
1127.69	0.15081129168652793	0.022621693752979188	
1127.81	0.2262595407887383	0.03393893111831074	
1127.96	0.28289102179350356	0.04243365326902553	
1128.07	0.20748760183407425	0.031123140275111136	
1128.16	0.16978052587119352	0.025467078880679027	
1128.31	0.2830173975898673	0.0424526096384801	
1128.41	0.1887004291105397	0.02830506436658095	
1128.55	0.2642240545419535	0.03963360818129303	
1128.68	0.24529504504574148	0.036794256756861224	
1128.8	0.22632895893309787	0.03394934383996468	
1128.93	0.24507568973226065	0.036761353459839094	
1129.05	0.22612665089787884	0.03391899763468183	
1129.12	0.13187420717543846	0.01978113107631577	
1129.2	0.15075041195188676	0.022612561792783013	
1129.32	0.2263173415645478	0.03394760123468217	
1129.42	0.18873113315589457	0.028309669973384185	
1129.54	0.22666968059956805	0.034000452089935206	
1129.65	0.20794240668544528	0.03119136100281679	
1129.75	0.1890839392739161	0.028362590891087412	
1129.93	0.340211358625529	0.05103170379382935	
1130.06	0.24563537003375122	0.03684530550506268	
1130.17	0.2077931946325409	0.03116897919488113	
1130.29	0.226681875474819	0.03400228132122285	
